38.478542,-63.250698,-23.534315,27.788525,-13.544006,-19.694597,-7.7298183,7.533639,-29.005728,8.065959,-6.5834017,-19.00698,4.0322447,2.0390253,-19.252735,-2.8867989,0.7566385,-66.77266,-1.2235209,2.680945,-34.96604,-0.5436941,9.16728,-28.062347,-1.3965399,0.61055577,-72.66751,-8.482887,1.8990402,-42.335358,-5.176788,14.265596,-35.62446,-5.017934,1.3771994,-74.41938,-3.6819901,-1.653881,-48.605,-23.255411,17.72296,-5.924799,9.153895,4.874617,-36.6665,-6.5796804,6.720603,-69.1109,-1.6195743,-4.8363953,-43.2434
40.4006,-66.50293,-24.888025,29.430573,-12.743769,-19.905678,-7.8436284,7.7012005,-33.074978,8.054323,-6.66728,-24.283682,4.3606462,3.0560129,-26.26712,-2.9357877,0.7367813,-81.30614,-1.0858951,2.6324801,-45.33303,-0.4887194,9.720516,-38.387623,-1.4102094,0.63748634,-89.59816,-9.663168,2.5936985,-55.702316,-5.271825,14.893579,-47.233494,-5.290943,1.6731782,-91.70418,-4.418152,-1.1621572,-61.62091,-24.314922,18.497961,-6.115155,9.232943,3.7401252,-47.026684,-7.072789,7.4401855,-85.4748,-2.0162868,-4.7276025,-54.85082
38.639538,-63.335693,-24.608202,28.165318,-11.206924,-18.511967,-7.545724,7.414712,-31.361866,7.8501444,-6.461769,-21.768105,4.281987,2.3091903,-27.76007,-2.8879502,0.7416829,-77.74698,-1.1081176,2.5974061,-43.432602,-0.5078553,8.485388,-38.713432,-1.4018179,0.628776,-85.13338,-9.259667,2.4822962,-53.325542,-5.1384664,13.460913,-46.633724,-5.139002,1.6171834,-88.00669,-4.2572513,-1.1514676,-59.102974,-23.133743,17.62703,-5.9145517,8.831484,2.7306962,-45.634945,-6.8523426,7.222584,-83.23971,-1.9724166,-4.569583,-52.975628
38.469353,-62.89293,-25.181084,28.44403,-7.784419,-16.686289,-7.3971324,7.295247,-32.36265,7.7381,-6.3571796,-22.074049,4.452183,3.1866963,-33.032265,-2.8764644,0.73427844,-80.445076,-1.0944188,2.5746646,-44.957413,-0.4578895,8.466461,-47.963806,-1.4105178,0.6413685,-93.11594,-9.67318,2.8240073,-59.83201,-5.007064,13.442011,-56.94546,-5.188404,1.7796957,-97.47973,-4.5925593,-0.85021067,-65.13938,-22.859358,17.412556,-5.858944,8.420881,1.7311798,-54.468296,-6.956028,7.4978547,-91.728485,-2.14989,-4.392336,-58.071636
39.794956,-64.58561,-27.038576,29.285168,-7.14754,-16.674973,-7.4619455,7.39423,-34.312084,7.812787,-6.445344,-23.547215,4.5915775,3.351557,-35.976913,-2.8974755,0.7274569,-84.49994,-1.0603034,2.572183,-47.374252,-0.4444074,8.538292,-51.190823,-1.41483,0.6464992,-96.851166,-9.906599,2.923116,-61.868244,-5.072321,13.62127,-60.374763,-5.2760677,1.8276849,-100.530945,-4.6731668,-0.8306835,-66.66542,-23.38929,17.803106,-5.9511333,8.496008,1.3275087,-57.98511,-7.088373,7.642231,-94.17958,-2.17677,-4.454006,-59.230923
38.80827,-63.40054,-25.528395,28.844055,-7.0687017,-16.43568,-7.4127917,7.3193083,-33.246147,7.7562113,-6.3626842,-22.914001,4.549939,3.3302023,-35.40851,-2.8844433,0.7272855,-84.81036,-1.0396357,2.5413885,-48.441044,-0.43176943,8.539335,-51.05603,-1.4146845,0.6477882,-96.43872,-9.889164,2.9845226,-62.634502,-5.007599,13.617983,-60.389153,-5.227229,1.8301005,-99.98784,-4.6915374,-0.751298,-67.22239,-23.040821,17.548096,-5.8943744,8.334869,1.4577116,-58.62443,-7.0294523,7.630944,-94.62461,-2.218772,-4.363703,-60.172153
36.81712,-60.005764,-24.348543,27.537418,-5.5420637,-15.041819,-7.183091,7.0583496,-30.5047,7.5255594,-6.1350727,-20.279022,4.4079494,3.6500392,-33.106533,-2.8277845,0.7387518,-75.71858,-1.1150186,2.5400705,-42.48406,-0.41581953,8.580965,-49.51242,-1.407499,0.6363607,-89.506516,-9.323608,2.7295907,-57.833687,-4.7784605,13.540928,-58.79014,-5.029414,1.7263608,-93.57854,-4.3991537,-0.8839834,-62.089855,-21.862495,16.67276,-5.672971,7.920369,2.3309333,-56.269287,-6.657819,7.1970716,-87.008705,-2.0302372,-4.29259,-54.80389
37.963474,-62.124054,-24.414852,28.47482,-6.2892723,-15.830874,-7.356372,7.250803,-32.210087,7.627948,-6.255619,-22.832863,4.553108,3.6006925,-36.224403,-2.8642995,0.73081815,-81.83811,-1.0708103,2.535419,-46.671425,-0.41447127,8.9051075,-49.965664,-1.4059727,0.6357273,-89.83072,-9.409967,2.719646,-57.374947,-4.9117975,14.086462,-58.28129,-5.101176,1.7216976,-93.56483,-4.3936286,-0.95897776,-62.07915,-22.673399,17.273455,-5.8173723,8.369656,2.9357705,-52.848194,-6.694953,7.1952543,-83.7385,-1.941388,-4.4730206,-52.973785
38.05657,-62.69443,-23.686272,29.263554,-3.1640778,-14.401769,-7.712119,7.4776125,-27.112524,8.555413,-6.547943,-11.519052,4.3654256,2.8169725,-30.793297,-2.869314,0.7624284,-59.286697,-1.350146,2.7253006,-29.223986,-0.46731412,8.40408,-44.321133,-1.394157,0.60230815,-70.79581,-8.392498,1.9031585,-42.77263,-4.965702,13.971129,-51.225155,-4.9359226,1.3852131,-76.24223,-3.6503801,-1.6321107,-48.41072,-22.91112,17.43733,-5.814093,8.622047,4.163593,-46.163364,-6.470332,6.713103,-70.21679,-1.5717138,-4.7740517,-41.800053
34.976925,-58.91358,-18.594221,28.040676,-1.7782241,-13.151793,-7.9044724,7.487961,-18.48498,9.276167,-6.633931,2.5342314,3.8657022,0.38930315,-19.95842,-2.824641,0.8084544,-27.754972,-1.6841179,2.8880584,-7.4178925,-0.56521654,7.3042526,-25.840075,-1.3563067,0.532344,-29.0181,-5.939047,0.31813964,-12.5142975,-4.9180317,13.477543,-27.855444,-4.37084,0.6365705,-34.11427,-1.975029,-2.8652534,-19.456514,-21.927893,16.721336,-5.611651,8.997301,7.9523673,-21.468624,-5.498638,5.202511,-31.943886,-0.65804875,-5.239991,-15.901221
34.268337,-58.151253,-17.118137,27.834988,-1.5130482,-12.941713,-7.89066,7.466566,-17.247091,9.355456,-6.632888,4.6280904,3.7653227,0.117362775,-17.541048,-2.8166711,0.8172115,-22.069275,-1.7451423,2.9135802,-3.7162688,-0.58224386,7.1818085,-21.974018,-1.3484352,0.51956546,-21.345531,-5.5119348,0.06626079,-7.111021,-4.9185066,13.323257,-22.771671,-4.2577376,0.49573597,-26.299887,-1.6846186,-3.0561223,-14.331574,-21.740545,16.582342,-5.5720973,9.096168,8.339859,-16.088596,-5.3104687,4.939202,-24.87384,-0.5036799,-5.3041697,-11.283529
35.89309,-61.73408,-16.48303,29.141182,-3.9790432,-14.888384,-8.300783,7.8270864,-17.588285,9.791474,-6.923688,4.311548,3.7785168,0.115305394,-14.765507,-2.8807163,0.8190973,-22.70672,-1.7510906,2.9718578,-4.0052114,-0.59934527,7.9863,-19.018625,-1.3494952,0.52096045,-21.385231,-5.803677,0.076729044,-7.322542,-5.1365886,14.368567,-20.039356,-4.387663,0.491644,-26.26041,-1.7902144,-3.1265411,-15.520373,-23.064947,17.5576,-5.8030643,9.683881,9.66509,-13.711948,-5.54481,5.1557784,-25.736946,-0.56739104,-5.4883947,-12.781573
35.45068,-61.459282,-15.23329,28.915955,-4.8280354,-15.249573,-8.350456,7.837182,-16.498476,9.840742,-6.916483,5.1317506,3.719484,0.239355,-12.826644,-2.8789513,0.82232773,-21.056976,-1.7677205,2.9791436,-2.9366856,-0.6044302,8.212291,-17.348013,-1.3476564,0.5210005,-20.483892,-5.749549,0.04289817,-6.729541,-5.1196475,14.581338,-18.951662,-4.376722,0.50067264,-26.357042,-1.8165675,-3.1144128,-15.880024,-23.022713,17.52135,-5.789214,9.711046,10.222763,-12.375164,-5.518183,5.141609,-25.291443,-0.5720762,-5.476282,-12.738825
37.307495,-63.512157,-18.798151,29.837814,-3.731908,-15.042353,-8.419685,7.9387846,-18.367971,9.919359,-7.034252,3.7532525,3.8534324,0.36183378,-15.835935,-2.8988667,0.81655735,-24.59895,-1.7315929,2.9893084,-5.2872205,-0.58704656,8.253942,-21.915215,-1.359358,0.5301782,-26.099268,-6.1411037,0.18641976,-10.6586685,-5.1634865,14.826147,-24.1774,-4.502986,0.5584182,-31.091059,-1.9791635,-3.0644863,-18.660606,-23.544203,17.905056,-5.8785954,9.639131,9.480253,-19.56626,-5.7622414,5.3697095,-31.397882,-0.67886007,-5.5020566,-16.140404
37.291187,-63.32432,-19.361635,30.289078,0.16293076,-13.00326,-8.424084,7.9125137,-17.599474,10.13981,-7.014245,6.827429,3.998382,1.339858,-19.889856,-2.8930852,0.81606114,-23.325924,-1.7646606,2.9979692,-3.6457047,-0.5393473,8.404575,-29.676794,-1.3637098,0.5380839,-29.31178,-6.1920652,0.28014243,-12.62027,-5.0358944,15.064598,-34.000015,-4.5214233,0.6659566,-36.660217,-2.0776615,-2.9461694,-20.74442,-23.395224,17.784004,-5.8359957,9.249238,9.015693,-28.935438,-5.77057,5.489074,-35.185486,-0.6948552,-5.4379215,-16.921885
37.713173,-62.08936,-23.57859,30.112022,4.1674175,-10.722001,-8.155739,7.723897,-18.624252,10.116144,-6.920192,9.238349,4.1100264,0.9981938,-25.399889,-2.8532057,0.8158836,-20.693827,-1.812365,2.9811695,-0.78595054,-0.5309924,7.287058,-35.37615,-1.3605636,0.5332242,-27.395992,-5.734058,0.14819361,-9.170648,-4.930529,13.901502,-39.33597,-4.4180436,0.6122483,-33.639587,-1.6855121,-3.1037207,-15.122069,-22.758863,17.323225,-5.718417,8.819096,7.09838,-34.347717,-5.5421,5.2475204,-30.801514,-0.4467042,-5.456547,-10.985051
36.612206,-60.184326,-22.999866,29.22176,3.8447216,-10.528334,-7.9732203,7.5681534,-18.321661,9.86777,-6.788518,8.842471,4.046672,0.48336524,-25.235428,-2.8257809,0.8159646,-21.085365,-1.7933778,2.94575,-1.3296351,-0.5439407,6.726037,-33.62517,-1.3564444,0.528642,-25.964077,-5.583946,0.13258459,-8.369684,-4.8885107,13.129354,-36.473656,-4.339415,0.5721825,-31.08263,-1.5843272,-3.1097636,-13.473707,-22.125845,16.865755,-5.6252337,8.698374,6.5605197,-31.332462,-5.4118395,5.102916,-28.757486,-0.41079727,-5.3890595,-9.776853
35.78854,-59.560047,-20.88354,28.57198,0.77856946,-11.965454,-7.935395,7.53026,-18.469555,9.598075,-6.7315617,5.97485,3.9373462,0.2635748,-22.406666,-2.8273444,0.8142378,-24.037195,-1.7488348,2.928986,-3.6859426,-0.5620476,6.8706574,-29.618332,-1.357425,0.5301507,-28.120975,-5.8020186,0.23190792,-10.748598,-4.9178047,13.145341,-32.167717,-4.3702507,0.6182899,-33.29705,-1.8047531,-2.9827719,-16.694921,-22.013597,16.786493,-5.6231146,8.853398,7.176803,-26.515827,-5.474969,5.1757083,-31.14967,-0.55567604,-5.3136053,-13.20315
35.84806,-59.638058,-20.308214,27.936802,-4.1765957,-14.498338,-7.882569,7.5399218,-20.143309,9.237799,-6.751192,1.2990143,3.759058,-0.5248931,-16.911953,-2.8363838,0.81333673,-25.561705,-1.7245214,2.9331732,-4.3440914,-0.6265284,6.728196,-19.434525,-1.3532294,0.52191716,-25.509209,-5.699373,0.079157904,-7.9172316,-5.0981393,12.611853,-19.680763,-4.37883,0.5328171,-28.717321,-1.7253277,-3.1166492,-14.60632,-22.175913,16.923244,-5.677767,9.381173,7.3247313,-14.413058,-5.5066967,5.0829105,-27.673103,-0.5531945,-5.388854,-12.439819
37.108154,-61.99555,-20.050936,29.356857,-3.391577,-14.66383,-7.978626,7.717187,-23.46094,9.400146,-6.934553,-0.5294067,3.884109,-0.47878125,-18.598743,-2.8753686,0.8126072,-27.08877,-1.7477882,2.9811783,-4.207844,-0.6410505,6.69952,-20.050299,-1.3519554,0.51856166,-26.118399,-5.8938975,0.089281246,-7.895343,-5.287593,12.627503,-18.660374,-4.465693,0.5257104,-28.57811,-1.7600193,-3.2051878,-14.670807,-23.118862,17.614986,-5.8392553,9.908789,7.250863,-10.856273,-5.658332,5.2092204,-27.44239,-0.56382084,-5.5421,-12.589239
35.3243,-59.652367,-17.261246,28.825405,-1.322358,-13.304644,-7.74391,7.5287867,-23.565977,9.086877,-6.715617,-1.8080673,3.9523005,0.5030631,-20.577652,-2.8423023,0.80807376,-27.416355,-1.728671,2.9216006,-5.587874,-0.60204935,7.096861,-20.798943,-1.3417122,0.51393956,-22.659565,-5.5910587,0.0880708,-6.143404,-5.1630335,12.714817,-17.995367,-4.313365,0.47377074,-24.041346,-1.5855831,-3.2018867,-12.254314,-22.456944,17.128649,-5.724159,9.814477,7.5970783,-7.177749,-5.3426013,4.9341917,-20.305124,-0.39751294,-5.497556,-8.582549
35.43466,-59.594387,-17.937563,28.655819,-1.5470815,-13.370802,-7.725969,7.5088243,-23.362606,9.060466,-6.7092695,-1.8692164,3.9471612,0.5895098,-20.663155,-2.839533,0.8087061,-27.276722,-1.7322513,2.9245496,-5.2336473,-0.59623843,7.1412344,-21.666761,-1.3442633,0.5171102,-24.168938,-5.6241355,0.09772387,-6.7938,-5.131304,12.769981,-19.537148,-4.333292,0.5064605,-26.225374,-1.6400911,-3.1734478,-13.134753,-22.367416,17.061844,-5.708351,9.721125,7.599881,-8.565852,-5.348237,4.944117,-21.332747,-0.40786594,-5.4814367,-8.946053
35.616646,-59.26268,-19.572208,28.256535,-2.0189838,-13.455261,-7.6743355,7.4426794,-22.704319,8.910321,-6.6406937,-2.4940016,3.9198961,0.64019567,-20.759829,-2.8226957,0.80938196,-27.837404,-1.7101657,2.9046988,-6.1907187,-0.5840111,7.258915,-22.296211,-1.3464522,0.51983297,-25.571396,-5.6585255,0.1195563,-7.7632747,-5.0512342,12.904245,-20.913485,-4.3329196,0.5266043,-27.931404,-1.6876314,-3.127348,-13.936568,-22.109005,16.867147,-5.6534843,9.519414,7.5735197,-10.721424,-5.334688,4.9192986,-22.424963,-0.4225279,-5.428773,-9.309818
36.384056,-59.48628,-22.332424,28.198109,-1.8197275,-13.305265,-7.660888,7.431327,-22.605894,8.9212,-6.6607847,-1.8760014,3.9218533,0.27583137,-21.809452,-2.815967,0.80769855,-28.429174,-1.7016745,2.9044058,-6.1177425,-0.60577285,6.7161746,-23.654495,-1.3508852,0.5244987,-28.38913,-5.6954126,0.12246185,-8.5346155,-5.0594053,12.291431,-23.071888,-4.390464,0.57185555,-30.953184,-1.7154293,-3.1084929,-14.426798,-22.040346,16.816063,-5.6396103,9.329878,6.168517,-15.198883,-5.4370785,5.009268,-26.145311,-0.45053613,-5.401577,-10.208799
37.948086,-61.257404,-25.177816,29.231083,0.4565668,-12.44875,-7.7672863,7.5299883,-23.123436,9.204367,-6.757991,-0.28067857,4.0429173,0.5003446,-24.642218,-2.828977,0.8104232,-27.838783,-1.7233288,2.9270678,-5.8684196,-0.5772766,6.8247733,-28.282412,-1.3530517,0.5246507,-29.000542,-5.793932,0.14188157,-9.086961,-5.0492697,12.731579,-28.35718,-4.4220786,0.5602721,-31.541538,-1.6730564,-3.154448,-14.095548,-22.502716,17.144186,-5.69292,9.250393,5.902171,-21.26683,-5.5161314,5.078801,-27.528027,-0.42142743,-5.4645004,-9.915837
38.26215,-61.42795,-26.468857,29.371868,1.4237926,-11.953641,-7.746769,7.5024223,-22.943388,9.320526,-6.767453,1.609036,4.0462847,0.44501433,-24.694118,-2.8239396,0.81221294,-26.069883,-1.7352977,2.9349458,-4.6119676,-0.5749875,6.5449347,-30.529669,-1.3583683,0.527341,-30.912657,-5.9570327,0.2184152,-11.286088,-5.013016,12.520377,-31.432922,-4.4380503,0.58689344,-33.50421,-1.7731422,-3.0803878,-15.732511,-22.436491,17.084517,-5.6703634,8.994682,5.4226108,-26.536842,-5.635223,5.2220764,-32.67266,-0.5534319,-5.3736544,-13.181786
37.84706,-61.174343,-25.65019,29.353481,2.1573365,-11.535385,-7.7238955,7.4698772,-22.839497,9.323706,-6.741184,1.8124735,4.0927324,0.8673156,-26.096043,-2.8239684,0.8069843,-28.531073,-1.7091358,2.9253151,-5.8515615,-0.5706484,6.317762,-35.75328,-1.3680617,0.54227465,-40.496574,-6.56099,0.5978149,-19.17609,-4.979891,12.134551,-38.1146,-4.5539646,0.79196525,-45.02117,-2.2908883,-2.7075849,-24.156761,-22.317253,16.989807,-5.6528134,8.760219,4.309263,-33.03293,-5.9099264,5.6697097,-45.60667,-0.88773406,-5.148614,-21.91747
36.84601,-59.87561,-24.392733,28.88525,2.7759304,-11.000998,-7.543516,7.3134813,-23.73644,8.994568,-6.5761204,-0.74025387,4.156245,1.5263959,-28.176989,-2.8115993,0.79676956,-34.122757,-1.6479701,2.8738317,-9.686429,-0.53403485,6.380868,-40.89221,-1.3759204,0.5613129,-50.53091,-7.0938563,1.0492135,-27.350431,-4.883032,11.93414,-44.421177,-4.6226945,0.9999782,-56.094837,-2.737924,-2.2995958,-32.22293,-21.883186,16.67381,-5.5943832,8.461473,3.367806,-38.619534,-6.040169,5.9985647,-55.676987,-1.1376042,-4.9089804,-29.108055
37.736843,-60.847416,-26.29812,28.976059,1.4412812,-11.806726,-7.449253,7.285918,-26.604986,8.686101,-6.544752,-5.62045,4.2518353,1.7722261,-30.50895,-2.823715,0.7825291,-44.067993,-1.5414066,2.8262591,-16.545073,-0.5221158,6.3987823,-45.232975,-1.3884566,0.5840642,-64.04108,-7.9055614,1.5789644,-37.4094,-4.9267864,11.712767,-49.942665,-4.8027925,1.2228243,-69.02003,-3.2649045,-1.9006914,-41.44026,-22.090246,16.833319,-5.6554317,8.3418255,1.7641505,-45.773895,-6.383939,6.5066714,-69.14582,-1.4671831,-4.734377,-38.383163
38.512688,-61.52567,-28.15545,28.857853,-0.33180788,-12.756412,-7.3434787,7.2401905,-29.155415,8.375578,-6.492832,-10.338652,4.331952,2.1022155,-32.40101,-2.8298976,0.7689548,-53.932686,-1.426245,2.760406,-23.710419,-0.50833553,6.6578116,-47.90184,-1.3979077,0.60131323,-74.01863,-8.436772,1.963974,-44.35844,-4.9384985,11.77282,-53.976517,-4.924528,1.3895452,-78.298805,-3.6289392,-1.5955821,-47.928738,-22.21794,16.929903,-5.6930265,8.213675,0.7295452,-51.37438,-6.589678,6.833815,-77.53313,-1.6731812,-4.6084046,-44.315056
38.94208,-61.861946,-29.298548,28.974174,-0.15069188,-12.700955,-7.3150496,7.226886,-29.740578,8.306555,-6.480109,-11.339852,4.3755245,2.2433553,-33.6298,-2.8295958,0.7664174,-55.640198,-1.4051057,2.748002,-25.205397,-0.49573568,6.747413,-49.27404,-1.3986715,0.60391027,-75.436844,-8.535115,2.025959,-45.56599,-4.9285846,11.850854,-55.431023,-4.9395027,1.4026878,-79.27845,-3.6632514,-1.5675193,-48.56187,-22.257616,16.956707,-5.697961,8.158106,0.6338364,-53.007572,-6.6088705,6.858104,-78.250694,-1.6876901,-4.6016865,-44.80376
39.30046,-62.338688,-29.753883,29.295265,0.5924235,-12.426286,-7.384343,7.284466,-29.32827,8.463515,-6.546793,-9.7818165,4.3762026,1.9618714,-33.72343,-2.8357167,0.7706309,-52.400097,-1.4497861,2.7840884,-22.435642,-0.50659364,6.474775,-49.046844,-1.39538,0.59873205,-72.680954,-8.393583,1.8815968,-43.118835,-4.964507,11.671926,-54.667538,-4.9356003,1.3561969,-76.89653,-3.5479522,-1.694919,-46.29626,-22.402819,17.060905,-5.7177424,8.253133,0.65834725,-51.694096,-6.5947475,6.786168,-76.117485,-1.6166158,-4.680182,-42.74343
38.558613,-61.48383,-28.374958,29.113201,1.3232638,-11.937808,-7.380468,7.252798,-28.250368,8.494656,-6.511695,-8.416118,4.3417377,2.3692143,-32.486225,-2.8291235,0.7737671,-49.250847,-1.4806036,2.7928991,-20.320318,-0.4926855,6.8618407,-48.69414,-1.3955802,0.59670526,-70.33537,-8.2308235,1.8253592,-41.626358,-4.894519,12.109368,-54.75745,-4.8800592,1.3359139,-75.05126,-3.4777975,-1.7188858,-45.042305,-22.184395,16.89822,-5.676976,8.159592,1.3266275,-51.696327,-6.4874125,6.6957126,-73.75144,-1.5704683,-4.6683073,-41.333466
38.727615,-61.732944,-28.518759,29.183601,0.97555256,-12.145102,-7.380823,7.2657757,-28.695932,8.454996,-6.5216703,-9.369496,4.35655,2.3307567,-32.851933,-2.832109,0.7712975,-50.99998,-1.4633316,2.788896,-21.562393,-0.49445435,6.8591104,-48.604374,-1.3966881,0.5984887,-71.48581,-8.312372,1.8461275,-42.463894,-4.9144373,12.107654,-54.511246,-4.9065504,1.3491075,-76.071365,-3.5320678,-1.7005181,-45.924732,-22.268038,16.96088,-5.6933627,8.214884,1.2879418,-51.17988,-6.5277567,6.7248,-74.52744,-1.596029,-4.6721683,-42.081074
38.331745,-61.38277,-27.603643,29.039322,0.8149823,-12.1590605,-7.4357266,7.290718,-27.339281,8.591145,-6.552725,-7.262494,4.2838717,1.9765542,-31.028563,-2.8294935,0.77725285,-46.865467,-1.5061253,2.8131309,-18.492876,-0.51572615,6.633552,-45.637146,-1.3908702,0.58883584,-66.3864,-8.019545,1.6358392,-38.585648,-4.935482,11.893421,-50.871185,-4.851073,1.2645226,-71.34667,-3.3530555,-1.847718,-42.635746,-22.198042,16.909142,-5.676941,8.325672,1.6023682,-47.14167,-6.4429073,6.5740128,-70.482475,-1.5055258,-4.7284646,-39.18401
