3.352229082186682518e+01,-6.112124439364190920e+01,-8.004335084894028896e+00,3.087467271471550134e+01,2.767182490605042844e+00,-1.177797848891489174e+01,-8.489445021433237315e+00,7.954601134421548814e+00,-1.608374736869230048e+01,1.026828565173119223e+01,-6.768300487541242028e+00,9.450281748472727728e+00,4.059103683162418541e+00,3.151192337571154134e+00,-1.835444401517553104e+01,-2.929179566240959431e+00,8.127029190291377159e-01,-1.941111204684979441e+01,-1.793626783182887152e+00,2.950349621703312941e+00,-4.813421301840596911e+00,-5.010364869356428441e-01,9.219339527372328646e+00,-2.227386344126218276e+01,-1.308343199355973097e+00,5.088832077279548116e-01,-1.250022399650120697e+01,-5.582752327798322867e+00,1.682358612714787705e-01,-6.230701443664932171e+00,-5.092949340106085465e+00,1.653730589974598786e+01,-1.931545384232863682e+01,-4.096023189172542267e+00,4.602138577477562498e-01,-1.465102717996211368e+01,-1.370004953658430225e+00,-3.224936994000559221e+00,-1.127682468039779451e+01,-2.330960083007386530e+01,1.770523071288738848e+01,-5.847499847411040008e+00,1.039118681593979687e+01,1.086061421018905726e+01,-2.144858864196706794e+00,-4.946595408065939559e+00,4.959174992850464037e+00,-1.197547420219472158e+01,-1.703147713161722865e-01,-5.611668668985744013e+00,-5.613927940435545771e+00
3.345854583747880184e+01,-6.111100291660385864e+01,-7.834575087546749472e+00,3.088006598356520627e+01,2.813794045939801425e+00,-1.175409894098496189e+01,-8.514740281116125686e+00,7.959734366094373570e+00,-1.571187329167381463e+01,1.028840974239140849e+01,-6.764998302905829597e+00,9.656265907362724832e+00,4.041888398096785906e+00,3.218125310670527650e+00,-1.749853447479100055e+01,-2.930197922385675557e+00,8.141708793929458565e-01,-1.840893449673602333e+01,-1.800562757058053132e+00,2.951908844136025500e+00,-4.484419698393279141e+00,-5.063751116382921857e-01,9.203693064660715351e+00,-2.105395614297419726e+01,-1.306177319293969186e+00,5.060065280110176422e-01,-1.053629223782403912e+01,-5.517558668975425462e+00,1.381706616373095942e-01,-5.477401047109928811e+00,-5.097402958209704238e+00,1.655837331661145839e+01,-1.838216506721035870e+01,-4.085257812125039578e+00,4.477495261266428717e-01,-1.386588696727951664e+01,-1.356547960332199043e+00,-3.223875681252792447e+00,-1.113565269746342601e+01,-2.330960083007310146e+01,1.770523071288680583e+01,-5.847499847410848162e+00,1.038340068742458477e+01,1.075597010747532956e+01,-2.470485109088486730e+00,-4.966949790411694821e+00,4.990635662969003405e+00,-1.291459819651819352e+01,-1.799782472230080088e-01,-5.604277166591694836e+00,-5.874003217023125778e+00
3.510444643782783913e+01,-6.158168357402050930e+01,-1.259494241795914782e+01,3.067602511562816403e+01,1.174381474993166918e+00,-1.258789868603320272e+01,-8.029187096032126547e+00,7.779802670410759902e+00,-2.330452869158151330e+01,9.239993297896878843e+00,-6.598475584047341691e+00,-3.549919482219388023e+00,4.415389596480751244e+00,3.868383150153055006e+00,-3.122411360163477312e+01,-2.909992745459460295e+00,7.811423801155461533e-01,-3.989717710900920622e+01,-1.582280735989869624e+00,2.856604608143054946e+00,-1.614092091980754873e+01,-3.967435191275088813e-01,1.028532032496665138e+01,-3.630581142565906561e+01,-1.330064616380930653e+00,5.387176261776004393e-01,-3.241846065786023701e+01,-6.323014880392812564e+00,4.787479805705947000e-01,-1.466887401816070913e+01,-5.024656368268541229e+00,1.615133283996586755e+01,-3.374788024493977190e+01,-4.330764720489943542e+00,7.776976938972686160e-01,-3.428557124158851366e+01,-1.872170232455632632e+00,-3.006672391330935223e+00,-1.856138551773093326e+01,-2.330960083007492400e+01,1.770523071288819139e+01,-5.847499847411306462e+00,1.025482321654856754e+01,9.214945852703529283e+00,-5.870025168581411990e+00,-4.992014363966931434e+00,4.998118956369765442e+00,-1.349467395457306651e+01,-1.310643451489739708e-01,-5.608678323191214510e+00,-4.798058684630517767e+00
3.460986336848932154e+01,-6.151038859946977766e+01,-1.127219047929801476e+01,3.089936618679972113e+01,2.835845409019690955e+00,-1.174647322912323943e+01,-8.081839766930592361e+00,7.783349977391894825e+00,-2.259531180063827804e+01,9.762335864859075230e+00,-6.619188026923733759e+00,2.759204639178154839e+00,4.216169857766351114e+00,3.384261532323630473e+00,-2.350942236800447205e+01,-2.921454648108165575e+00,7.994286673379505936e-01,-2.804019839188259411e+01,-1.679666317099749007e+00,2.888619350448745404e+00,-1.133430165622030295e+01,-4.784552530720072583e-01,9.394402791817674014e+00,-2.438447109505079524e+01,-1.303239965646190157e+00,5.005137361916801586e-01,-7.301005185061204550e+00,-5.412236857443579297e+00,8.582667378061284436e-02,-4.236358345320923924e+00,-5.122517247390142359e+00,1.541758286453539029e+01,-2.521776571896319297e+01,-4.195672741864731492e+00,6.262017262892115577e-01,-2.477534323425804885e+01,-1.877839732564101416e+00,-2.932663209186985309e+00,-1.929791149612841750e+01,-2.330960083007148143e+01,1.770523071288557659e+01,-5.847499847410443152e+00,9.938850972870554301e+00,7.185935946836845112e+00,-1.495061037406588689e+01,-5.374738786268840052e+00,5.436932159325041702e+00,-2.813535352069974138e+01,-3.389617172182098903e-01,-5.475013659301256830e+00,-1.028640785407466396e+01
3.559176397411756909e+01,-6.194680346651293945e+01,-1.430453995070926076e+01,3.078983991321963742e+01,1.944120714898010638e+00,-1.220057315672570475e+01,-7.906437851414953144e+00,7.675918705530644814e+00,-2.560510699367434384e+01,9.144416676095433516e+00,-6.412713463282796233e+00,-5.382073817818334938e+00,4.332460412019348617e+00,2.876178391138716872e+00,-2.927768701079573077e+01,-2.909480393703737899e+00,7.788040440044047275e-01,-4.131310162833016619e+01,-1.548987309402988233e+00,2.811718078944341670e+00,-1.878145029975027569e+01,-4.749710384610121294e-01,9.239435792573292616e+00,-2.658504246230333123e+01,-1.301887126689497132e+00,5.003933671971790842e-01,-6.647792950338966556e+00,-5.312155719515216923e+00,8.345178538965437876e-02,-3.207568158634546585e+00,-5.063886226592060780e+00,1.564438754580761426e+01,-3.177997443577696401e+01,-4.335967886129659554e+00,8.597568946763896047e-01,-3.866266003386830619e+01,-2.261941339242032001e+00,-2.666469067058821807e+00,-2.560600380860709180e+01,-2.330960083007277106e+01,1.770523071288656070e+01,-5.847499847410769114e+00,9.641763633787469701e+00,6.533363933939626556e+00,-2.306151167357505116e+01,-5.625448906548654371e+00,5.854052132963727395e+00,-3.997479934436139359e+01,-6.099700357285448016e-01,-5.346453783809504756e+00,-1.704054230549928306e+01
3.385580002201770355e+01,-6.121242067636178064e+01,-8.987010361905642952e+00,3.097131871650164214e+01,3.607815517935847982e+00,-1.134896252989231868e+01,-8.352583644128676710e+00,7.889230869250230427e+00,-1.831364638682483559e+01,1.019819095962629341e+01,-6.693792561950521858e+00,8.403706611414655470e+00,4.096217945682688821e+00,3.754593915734340204e+00,-1.843097689432551078e+01,-2.927722495122233592e+00,8.099973638750376237e-01,-2.115017447573506715e+01,-1.775894389053243483e+00,2.930265647573794041e+00,-6.081482138510881263e+00,-4.847084911609800262e-01,9.672690477269609843e+00,-2.063930239295565272e+01,-1.303587286519086508e+00,5.004605659990094546e-01,-7.458241849081725938e+00,-5.440191733513056960e+00,8.550406652211745007e-02,-4.522514637928584769e+00,-5.078830681081258902e+00,1.655846886076425051e+01,-2.055535112757734240e+01,-4.097798246225755392e+00,5.040284877296187238e-01,-1.655880222972052351e+01,-1.520082093776523591e+00,-3.116240870190959633e+00,-1.382337781755741801e+01,-2.330960083007607508e+01,1.770523071288906891e+01,-5.847499847411595120e+00,1.013278835244255482e+01,9.497587799370002415e+00,-9.128061349842548466e+00,-5.158907849447177618e+00,5.208788836200975325e+00,-2.021049838308813662e+01,-2.407800148165507303e-01,-5.543754210551396611e+00,-7.658157635250812945e+00
3.383029333352445178e+01,-6.115582014374558639e+01,-8.844254570869548360e+00,3.104239518033507039e+01,4.904859369006620895e+00,-1.067244645322084118e+01,-8.657965607003804465e+00,7.978193610535055491e+00,-1.358673085299361283e+01,1.008165417339979086e+01,-6.772169319291879930e+00,7.100086210171050460e+00,4.226059925560361918e+00,3.653988496812464959e+00,-2.419502453923825058e+01,-2.912906254920829330e+00,7.840658847357999672e-01,-3.770195967052718800e+01,-1.617232746871957172e+00,2.804065568404701114e+00,-1.609209675266735928e+01,-4.685491028813080217e-01,9.431212083829265680e+00,-2.806695568731999302e+01,-1.328268969823024559e+00,5.382595698439902598e-01,-3.189932884733124396e+01,-6.452749825243999204e+00,7.699520505389944036e-01,-1.765218522369320553e+01,-5.031800858542172961e+00,1.668942108573530803e+01,-2.656498351923503876e+01,-4.290539332444196496e+00,7.770017449100667939e-01,-3.347461893438667602e+01,-1.966707385500968908e+00,-2.735854437506125336e+00,-2.188227127214466350e+01,-2.330960083007083483e+01,1.770523071288508277e+01,-5.847499847410278839e+00,1.013343957506871362e+01,9.714741227502500465e+00,-8.690951452666835664e+00,-5.303770906885043601e+00,5.517429897338741895e+00,-2.865307033042329721e+01,-4.978713018636637400e-01,-5.359113733682423941e+00,-1.504346742212325516e+01
3.310134960565380879e+01,-6.099786762508772853e+01,-6.788620547065079336e+00,3.101019337157723754e+01,4.581619524755320860e+00,-1.083975257991355612e+01,-8.673390193023841732e+00,7.990270567495047160e+00,-1.330632943035183224e+01,1.019891450504941943e+01,-6.817425997784102520e+00,8.630625865673525965e+00,4.181351766709279438e+00,2.937912417657058128e+00,-2.394339938502163179e+01,-2.915623625084496240e+00,7.858041459292715025e-01,-3.589307598756536777e+01,-1.610762321432023247e+00,2.798992264044086742e+00,-1.658525184127304186e+01,-4.983504529798488125e-01,8.881926427915088240e+00,-2.701858502418042818e+01,-1.326946232464527586e+00,5.383964165532166835e-01,-3.144471373115717938e+01,-6.426987489358212180e+00,8.008553248305259054e-01,-1.755923663773749865e+01,-5.029562274463526883e+00,1.685849949146922810e+01,-2.530190682546037451e+01,-4.274846130947973499e+00,7.644819796402617662e-01,-3.249579141301818908e+01,-1.916137642463165536e+00,-2.736250640619230623e+00,-2.126643280817781090e+01,-2.330960083007478545e+01,1.770523071288809192e+01,-5.847499847411272711e+00,1.022989163594819750e+01,1.130643745422561075e+01,-5.715329875852047437e+00,-5.317452419262513885e+00,5.548520781957320125e+00,-2.945690857651757000e+01,-5.166801208552902480e-01,-5.338041188511841284e+00,-1.565953173131330267e+01
3.304781982347553537e+01,-6.097666403204231500e+01,-6.625610788961896702e+00,3.093823819179725376e+01,3.638168605823413504e+00,-1.132841949433367823e+01,-8.705772898235069945e+00,8.005852696315848505e+00,-1.279271650103946811e+01,1.029647348896926573e+01,-6.820994046148488366e+00,9.862703746306031860e+00,4.101686476483860311e+00,2.857052107233428284e+00,-2.099302520717592913e+01,-2.921449260376706825e+00,7.945858546211731488e-01,-2.992814622009130332e+01,-1.673951598344890490e+00,2.838698827675685266e+00,-1.281453102393575882e+01,-5.176826568822889829e-01,8.818182986562463910e+00,-2.332817379131818925e+01,-1.320848457046446045e+00,5.296282528915428056e-01,-2.560045685032264373e+01,-6.137101848157447748e+00,6.406234188638449956e-01,-1.395770722920787499e+01,-5.039997501240992328e+00,1.703179221852610326e+01,-2.207005533609651593e+01,-4.208800084303319089e+00,6.705005066012931225e-01,-2.662314694031535112e+01,-1.738368552925578570e+00,-2.860857073691286612e+00,-1.828541971082706752e+01,-2.330960083007444439e+01,1.770523071288783257e+01,-5.847499847411188334e+00,1.024454112910199299e+01,1.160269146583047117e+01,-5.074131804394173884e+00,-5.217862829898266774e+00,5.415366851265531523e+00,-2.519842152940084645e+01,-4.039332284199309564e-01,-5.400220646265158742e+00,-1.265999224684495239e+01
3.324945668359372775e+01,-6.101981071396670586e+01,-7.191459356471708197e+00,3.086969050159552452e+01,2.930568208842847078e+00,-1.169188575048418954e+01,-8.689932899884240669e+00,7.996491287939967663e+00,-1.306683065666896404e+01,1.023912116520524052e+01,-6.801431551381746488e+00,9.160823233599462156e+00,4.085696709199872600e+00,2.744332275631355955e+00,-2.065860989659828562e+01,-2.921358507068750221e+00,7.956223334474918918e-01,-2.949199185606482487e+01,-1.688255436146757882e+00,2.849836414103285254e+00,-1.186587806031472780e+01,-5.177628575494515051e-01,8.893268149308488191e+00,-2.270385372327347895e+01,-1.320873380148076315e+00,5.282093723931902129e-01,-2.504822057512437539e+01,-6.087364365413492351e+00,5.920067709345784301e-01,-1.322205382013044073e+01,-5.037792662488999262e+00,1.712274489087759832e+01,-2.156613697885694236e+01,-4.208320746808102086e+00,6.540461859900962294e-01,-2.596574170117809999e+01,-1.726990460630004831e+00,-2.898601171414806110e+00,-1.787777874570556591e+01,-2.330960083007400030e+01,1.770523071288748795e+01,-5.847499847411074647e+00,1.026839760697123261e+01,1.152423690349361785e+01,-4.548134836190871333e+00,-5.201190078767555569e+00,5.355865763820601089e+00,-2.382012548799701079e+01,-3.669945405472602729e-01,-5.430184143480333958e+00,-1.158228458934958738e+01
3.313352046467691991e+01,-6.096367734145116657e+01,-6.835708356868503977e+00,3.096247346354391183e+01,3.582133044358242202e+00,-1.136125252299342314e+01,-8.593078845816556566e+00,7.995415805395021280e+00,-1.444051921322261656e+01,1.038711711811401983e+01,-6.841526375557477557e+00,1.098197691652099195e+01,3.929964519577694215e+00,2.449433046807651948e+00,-1.511881448879112355e+01,-2.932944588640189476e+00,8.150462562767200048e-01,-1.693738366741957790e+01,-1.822297373029083678e+00,2.944381597872910650e+00,-3.652472038559331668e+00,-5.469345118159529839e-01,8.629829083920226296e+00,-1.828588022687921466e+01,-1.307299713696879140e+00,5.087128962599142268e-01,-1.204716389707030721e+01,-5.510387391024282877e+00,2.146284607650408571e-01,-5.771946205376464967e+00,-5.070920658154131289e+00,1.713411414425056378e+01,-1.659107993772972378e+01,-4.065873694791282134e+00,4.442802373260194559e-01,-1.302018106864717595e+01,-1.275366158630640623e+00,-3.211240262801450029e+00,-1.028300168386942026e+01,-2.330960083007507322e+01,1.770523071288830508e+01,-5.847499847411342877e+00,1.055875963571241272e+01,1.308543057967831302e+01,2.821488966179437785e+00,-4.990757805354900434e+00,5.024452448498467838e+00,-1.400102397240480023e+01,-1.614897968108661430e-01,-5.582195462204193603e+00,-5.765232013126000865e+00
