4.062496948242187500e+01,-6.403489685058593750e+01,-2.966261100769042969e+01,3.023152160644531250e+01,-2.710436105728149414e+00,-1.457429313659667969e+01,-6.918555736541748047e+00,7.096191883087158203e+00,-4.242490386962890625e+01,6.069197654724121094e+00,-5.532236576080322266e+00,-4.525730514526367188e+01,4.984094142913818359e+00,1.643582582473754883e+00,-5.754301834106445312e+01,-2.849787712097167969e+00,6.783643364906311035e-01,-1.059936141967773438e+02,-8.563529849052429199e-01,2.404849529266357422e+00,-5.845154953002929688e+01,-4.356544613838195801e-01,8.589326858520507812e+00,-4.105358505249023438e+01,-1.294931054115295410e+00,4.997195303440093994e-01,-3.275197982788085938e+00,-5.014469623565673828e+00,6.947822123765945435e-02,-1.469906419515609741e-01,-4.790951728820800781e+00,1.635101699829101562e+01,-6.552647399902343750e+01,-5.051298141479492188e+00,2.016652345657348633e+00,-1.079835968017578125e+02,-4.188549041748046875e+00,-1.369628906250000000e+00,-5.694301605224609375e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.063992500305175781e+00,2.640917539596557617e+00,-6.767324829101562500e+01,-6.961436748504638672e+00,7.962152957916259766e+00,-1.011075363159179688e+02,-1.842533946037292480e+00,-4.784630775451660156e+00,-4.741987609863281250e+01
4.037303161621093750e+01,-6.389770889282226562e+01,-2.884757423400878906e+01,3.024807929992675781e+01,-2.605063915252685547e+00,-1.452153682708740234e+01,-6.959612369537353516e+00,7.121919155120849609e+00,-4.171188354492187500e+01,5.978533267974853516e+00,-5.408334732055664062e+00,-4.692365264892578125e+01,4.907427310943603516e+00,5.749325156211853027e-01,-5.683700942993164062e+01,-2.850548982620239258e+00,6.805691123008728027e-01,-1.046341629028320312e+02,-8.418307900428771973e-01,2.370264768600463867e+00,-6.012641525268554688e+01,-4.482809305191040039e-01,8.297735214233398438e+00,-4.130572128295898438e+01,-1.292842745780944824e+00,5.009671449661254883e-01,-2.757187604904174805e+00,-5.102512836456298828e+00,9.703980386257171631e-02,-1.163916349411010742e+00,-4.797794818878173828e+00,1.629238319396972656e+01,-6.520213317871093750e+01,-5.039530277252197266e+00,2.001189708709716797e+00,-1.069992599487304688e+02,-4.176343917846679688e+00,-1.356786847114562988e+00,-5.693551635742187500e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.105053901672363281e+00,2.354975938796997070e+00,-6.644172668457031250e+01,-6.912777423858642578e+00,7.905448913574218750e+00,-9.925327301025390625e+01,-1.813557863235473633e+00,-4.789463520050048828e+00,-4.682405471801757812e+01
3.996522140502929688e+01,-6.375484085083007812e+01,-2.765079307556152344e+01,3.031734085083007812e+01,-1.891676545143127441e+00,-1.415477657318115234e+01,-7.085746765136718750e+00,7.186529159545898438e+00,-3.961822128295898438e+01,6.232623577117919922e+00,-5.482368946075439453e+00,-4.363541412353515625e+01,4.857157230377197266e+00,1.450917363166809082e+00,-5.300104141235351562e+01,-2.856752395629882812e+00,6.923691034317016602e-01,-9.720853424072265625e+01,-9.127209186553955078e-01,2.395286798477172852e+00,-5.659765625000000000e+01,-4.350394010543823242e-01,8.561803817749023438e+00,-4.188191604614257812e+01,-1.302342295646667480e+00,5.129389166831970215e-01,-1.124308204650878906e+01,-5.489706993103027344e+00,3.176805675029754639e-01,-5.981875419616699219e+00,-4.816903114318847656e+00,1.625133323669433594e+01,-6.258809280395507812e+01,-4.993645668029785156e+00,1.916378140449523926e+00,-1.020589675903320312e+02,-4.039383888244628906e+00,-1.442195177078247070e+00,-5.476839447021484375e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.285466194152832031e+00,2.916158914566040039e+00,-6.138669586181640625e+01,-6.735616207122802734e+00,7.642813205718994141e+00,-9.148360443115234375e+01,-1.644874930381774902e+00,-4.865342617034912109e+00,-4.266586685180664062e+01
3.965963363647460938e+01,-6.363597488403320312e+01,-2.672140121459960938e+01,3.029185104370117188e+01,-2.031418085098266602e+00,-1.422368049621582031e+01,-7.131287097930908203e+00,7.202053546905517578e+00,-3.892110824584960938e+01,6.484021186828613281e+00,-5.620232582092285156e+00,-4.004174804687500000e+01,4.855330467224121094e+00,1.745205521583557129e+00,-5.212690734863281250e+01,-2.857618570327758789e+00,6.940248608589172363e-01,-9.622119903564453125e+01,-9.519667625427246094e-01,2.440669298171997070e+00,-5.359941864013671875e+01,-4.324976503849029541e-01,8.817878723144531250e+00,-3.985711669921875000e+01,-1.296111345291137695e+00,5.027087926864624023e-01,-4.859344959259033203e+00,-5.121899127960205078e+00,1.196739748120307922e-01,-1.434693217277526855e+00,-4.803816795349121094e+00,1.665239334106445312e+01,-6.077405929565429688e+01,-4.951458454132080078e+00,1.844390392303466797e+00,-9.780162048339843750e+01,-3.883784055709838867e+00,-1.572021007537841797e+00,-5.198925018310546875e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.312018394470214844e+00,3.525323390960693359e+00,-6.133907318115234375e+01,-6.713581562042236328e+00,7.581876754760742188e+00,-8.985589599609375000e+01,-1.593639135360717773e+00,-4.917622566223144531e+00,-4.108435821533203125e+01
4.068225479125976562e+01,-6.407947540283203125e+01,-2.986750793457031250e+01,3.025864028930664062e+01,-2.523676633834838867e+00,-1.448013687133789062e+01,-6.945992469787597656e+00,7.121037960052490234e+00,-4.188756942749023438e+01,6.058736801147460938e+00,-5.527303218841552734e+00,-4.538373184204101562e+01,4.967773437500000000e+00,1.157646179199218750e+00,-5.812874221801757812e+01,-2.849738359451293945e+00,6.785317659378051758e-01,-1.059071578979492188e+02,-8.539481759071350098e-01,2.401706218719482422e+00,-5.863918304443359375e+01,-4.470471143722534180e-01,8.322008132934570312e+00,-4.128200149536132812e+01,-1.295496463775634766e+00,5.011563897132873535e-01,-4.036201477050781250e+00,-5.008647441864013672e+00,9.704505652189254761e-02,-1.995383501052856445e-01,-4.795507431030273438e+00,1.628807640075683594e+01,-6.551944732666015625e+01,-5.049886226654052734e+00,2.021327972412109375e+00,-1.082022857666015625e+02,-4.190746784210205078e+00,-1.368760585784912109e+00,-5.696740722656250000e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.094012260437011719e+00,2.729172945022583008e+00,-6.645321655273437500e+01,-6.942829132080078125e+00,7.913773059844970703e+00,-9.976357269287109375e+01,-1.848273158073425293e+00,-4.764509201049804688e+00,-4.777861785888671875e+01
4.005758666992187500e+01,-6.367006301879882812e+01,-2.774639892578125000e+01,3.021846008300781250e+01,-2.775276422500610352e+00,-1.460599517822265625e+01,-6.940822124481201172e+00,7.111690044403076172e+00,-4.202904510498046875e+01,6.026472568511962891e+00,-5.482122898101806641e+00,-4.599637222290039062e+01,4.937081336975097656e+00,9.158413410186767578e-01,-5.734124755859375000e+01,-2.849653482437133789e+00,6.822096705436706543e-01,-1.039325866699218750e+02,-8.479400873184204102e-01,2.383438110351562500e+00,-5.946604156494140625e+01,-4.594130814075469971e-01,8.060421943664550781e+00,-4.114079666137695312e+01,-1.293122172355651855e+00,4.996244013309478760e-01,-2.409175872802734375e+00,-4.992999076843261719e+00,6.657614558935165405e-02,7.542018592357635498e-02,-4.817517757415771484e+00,1.599463462829589844e+01,-6.513199615478515625e+01,-5.042436122894287109e+00,2.005776166915893555e+00,-1.073516082763671875e+02,-4.124665737152099609e+00,-1.446249842643737793e+00,-5.559392547607421875e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.071483612060546875e+00,2.679977416992187500e+00,-6.794870758056640625e+01,-6.946867942810058594e+00,7.939978599548339844e+00,-1.004927062988281250e+02,-1.775147676467895508e+00,-4.843499183654785156e+00,-4.542937850952148438e+01
3.758907318115234375e+01,-6.309720230102539062e+01,-2.085384178161621094e+01,3.046677017211914062e+01,2.567858695983886719e-01,-1.303459644317626953e+01,-7.889700412750244141e+00,7.621068477630615234e+00,-2.615630722045898438e+01,8.405108451843261719e+00,-6.319966793060302734e+00,-1.454595661163330078e+01,4.485098838806152344e+00,5.524597167968750000e+00,-3.003881835937500000e+01,-2.897547006607055664e+00,7.678569555282592773e-01,-4.964735412597656250e+01,-1.467756509780883789e+00,2.769175291061401367e+00,-2.344155311584472656e+01,-4.014904201030731201e-01,9.815017700195312500e+00,-3.940982055664062500e+01,-1.350961208343505859e+00,5.638273954391479492e-01,-5.041194152832031250e+01,-7.227390289306640625e+00,1.087053298950195312e+00,-2.639012718200683594e+01,-4.979561328887939453e+00,1.580761241912841797e+01,-4.344747161865234375e+01,-4.652216434478759766e+00,1.242883086204528809e+00,-6.336227798461914062e+01,-2.895529747009277344e+00,-2.307210683822631836e+00,-3.536645126342773438e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.535731315612792969e+00,6.394525527954101562e+00,-2.684605598449707031e+01,-5.714847087860107422e+00,6.011304378509521484e+00,-4.401680374145507812e+01,-7.926748991012573242e-01,-5.290640354156494141e+00,-2.134673500061035156e+01
3.637081909179687500e+01,-6.260134506225585938e+01,-1.703355789184570312e+01,3.028564643859863281e+01,-1.148175358772277832e+00,-1.374781894683837891e+01,-7.832599163055419922e+00,7.547697544097900391e+00,-2.735331344604492188e+01,7.644626140594482422e+00,-6.109112739562988281e+00,-2.447863006591796875e+01,4.311185836791992188e+00,4.723604202270507812e+00,-2.565598678588867188e+01,-2.903126001358032227e+00,7.743191123008728027e-01,-4.520672225952148438e+01,-1.441293716430664062e+00,2.742628097534179688e+00,-2.536918067932128906e+01,-4.028282761573791504e-01,9.973354339599609375e+00,-3.825845336914062500e+01,-1.356616258621215820e+00,5.728436112403869629e-01,-5.597050476074218750e+01,-7.739146232604980469e+00,1.374799728393554688e+00,-3.272879791259765625e+01,-5.003229618072509766e+00,1.569029235839843750e+01,-4.258717346191406250e+01,-4.712181568145751953e+00,1.334420680999755859e+00,-6.911392974853515625e+01,-3.085675477981567383e+00,-2.141144275665283203e+00,-3.875861358642578125e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.351541519165039062e+00,6.202162265777587891e+00,-3.129652595520019531e+01,-6.088536739349365234e+00,6.532243728637695312e+00,-6.009002304077148438e+01,-1.150270819664001465e+00,-5.102542877197265625e+00,-3.049093246459960938e+01
3.536664962768554688e+01,-6.228297805786132812e+01,-1.406467628479003906e+01,3.040546035766601562e+01,-2.085677348077297211e-02,-1.317223262786865234e+01,-8.099287033081054688e+00,7.655396461486816406e+00,-2.308401298522949219e+01,8.014504432678222656e+00,-6.193822860717773438e+00,-1.986545944213867188e+01,4.287045001983642578e+00,4.304837703704833984e+00,-2.550721359252929688e+01,-2.901976823806762695e+00,7.708455920219421387e-01,-4.715752410888671875e+01,-1.405585527420043945e+00,2.719567060470581055e+00,-2.750137901306152344e+01,-4.200638234615325928e-01,9.741270065307617188e+00,-3.640449142456054688e+01,-1.352461338043212891e+00,5.693124532699584961e-01,-5.307500839233398438e+01,-7.661306381225585938e+00,1.398880124092102051e+00,-3.218463134765625000e+01,-5.019666194915771484e+00,1.574397850036621094e+01,-3.934580993652343750e+01,-4.683772563934326172e+00,1.294163227081298828e+00,-6.670022583007812500e+01,-3.095323324203491211e+00,-2.103613853454589844e+00,-3.922737884521484375e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.398640632629394531e+00,6.943631649017333984e+00,-2.999557304382324219e+01,-6.173967361450195312e+00,6.608061790466308594e+00,-6.289233016967773438e+01,-1.250686287879943848e+00,-5.047181606292724609e+00,-3.317158889770507812e+01
3.458310699462890625e+01,-6.206111907958984375e+01,-1.177520465850830078e+01,3.036897277832031250e+01,-4.670628309249877930e-01,-1.340081310272216797e+01,-8.231538772583007812e+00,7.734965801239013672e+00,-2.081875228881835938e+01,8.305593490600585938e+00,-6.325231552124023438e+00,-1.584248447418212891e+01,4.216520309448242188e+00,4.607560634613037109e+00,-2.242254447937011719e+01,-2.902493953704833984e+00,7.731960415840148926e-01,-4.597362136840820312e+01,-1.393715381622314453e+00,2.717720270156860352e+00,-2.812057304382324219e+01,-4.517458081245422363e-01,9.534256935119628906e+00,-3.176581573486328125e+01,-1.348155021667480469e+00,5.617556571960449219e-01,-4.844483184814453125e+01,-7.526487350463867188e+00,1.269592761993408203e+00,-3.026085090637207031e+01,-5.055920600891113281e+00,1.584635734558105469e+01,-3.292241668701171875e+01,-4.581192493438720703e+00,1.119392514228820801e+00,-5.629516601562500000e+01,-2.795596837997436523e+00,-2.308435440063476562e+00,-3.429127502441406250e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.752002716064453125e+00,8.777824401855468750e+00,-1.968803787231445312e+01,-5.848311424255371094e+00,6.125923633575439453e+00,-4.841679382324218750e+01,-9.708893299102783203e-01,-5.195351600646972656e+00,-2.600620841979980469e+01
3.441546630859375000e+01,-6.198178482055664062e+01,-1.127185153961181641e+01,3.045365715026855469e+01,6.307379007339477539e-01,-1.283433341979980469e+01,-8.328709602355957031e+00,7.795400619506835938e+00,-1.913288879394531250e+01,8.725702285766601562e+00,-6.416170120239257812e+00,-1.043892288208007812e+01,4.277930259704589844e+00,3.991617679595947266e+00,-2.630898094177246094e+01,-2.893863677978515625e+00,7.626311779022216797e-01,-5.355336761474609375e+01,-1.294717788696289062e+00,2.670225381851196289e+00,-3.362669754028320312e+01,-4.628161787986755371e-01,9.251494407653808594e+00,-3.189692306518554688e+01,-1.342987298965454102e+00,5.543872117996215820e-01,-4.353120803833007812e+01,-7.339889526367187500e+00,1.190251469612121582e+00,-2.817898941040039062e+01,-5.048747539520263672e+00,1.579280281066894531e+01,-3.425731277465820312e+01,-4.584870338439941406e+00,1.127908825874328613e+00,-5.682708358764648438e+01,-2.866441726684570312e+00,-2.237281799316406250e+00,-3.571082687377929688e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.646651268005371094e+00,8.181568145751953125e+00,-2.229256820678710938e+01,-5.886466979980468750e+00,6.178379058837890625e+00,-5.006020355224609375e+01,-1.020607352256774902e+00,-5.141113758087158203e+00,-2.762941551208496094e+01
