3.890502929687500000e+01,-6.318959808349609375e+01,-2.423918151855468750e+01,3.011349296569824219e+01,-3.241276979446411133e+00,-1.483027076721191406e+01,-7.173524379730224609e+00,7.227827548980712891e+00,-3.821860504150390625e+01,6.867488861083984375e+00,-5.632228851318359375e+00,-3.555638885498046875e+01,4.893073558807373047e+00,1.927291750907897949e+00,-5.256911087036132812e+01,-2.859510183334350586e+00,6.985918879508972168e-01,-9.363825225830078125e+01,-9.778391718864440918e-01,2.467464685440063477e+00,-5.190138244628906250e+01,-4.262499213218688965e-01,8.946852684020996094e+00,-4.003208923339843750e+01,-1.301896810531616211e+00,5.083582997322082520e-01,-9.458541870117187500e+00,-5.456667900085449219e+00,1.719713956117630005e-01,-4.919991016387939453e+00,-4.843968391418457031e+00,1.637367057800292969e+01,-5.692942047119140625e+01,-4.873440265655517578e+00,1.657422780990600586e+00,-8.744440460205078125e+01,-3.629119157791137695e+00,-1.766628861427307129e+00,-4.770423889160156250e+01,-2.330995941162109375e+01,1.770504188537597656e+01,-5.847476482391357422e+00,8.622477531433105469e+00,3.474434614181518555e+00,-5.207555007934570312e+01,-6.365607261657714844e+00,7.063634872436523438e+00,-7.464629364013671875e+01,-1.239831209182739258e+00,-5.086569786071777344e+00,-3.220446777343750000e+01
3.883892822265625000e+01,-6.316874313354492188e+01,-2.405312347412109375e+01,3.015291023254394531e+01,-2.853806495666503906e+00,-1.463205337524414062e+01,-7.235275268554687500e+00,7.255414009094238281e+00,-3.721131134033203125e+01,7.050764560699462891e+00,-5.714443683624267578e+00,-3.304881668090820312e+01,4.839342594146728516e+00,2.097008466720581055e+00,-5.023516845703125000e+01,-2.864995479583740234e+00,7.067596316337585449e-01,-8.812299346923828125e+01,-1.037850022315979004e+00,2.496991157531738281e+00,-4.861960983276367188e+01,-4.181270301342010498e-01,9.036631584167480469e+00,-4.126465225219726562e+01,-1.308995485305786133e+00,5.178858637809753418e-01,-1.593811798095703125e+01,-5.744707584381103516e+00,3.607802987098693848e-01,-8.636427879333496094e+00,-4.865100383758544922e+00,1.610845375061035156e+01,-5.669486618041992188e+01,-4.855703830718994141e+00,1.629464030265808105e+00,-8.570011138916015625e+01,-3.592553138732910156e+00,-1.778813719749450684e+00,-4.722571182250976562e+01,-2.330964660644531250e+01,1.770480346679687500e+01,-5.847397804260253906e+00,8.661545753479003906e+00,3.317142963409423828e+00,-5.116140365600585938e+01,-6.348608493804931641e+00,7.031008243560791016e+00,-7.373740386962890625e+01,-1.235363245010375977e+00,-5.070794105529785156e+00,-3.233380889892578125e+01
3.868211746215820312e+01,-6.315427398681640625e+01,-2.363644218444824219e+01,3.019101142883300781e+01,-2.348195552825927734e+00,-1.437079334259033203e+01,-7.296124458312988281e+00,7.272933959960937500e+00,-3.626482391357421875e+01,7.083437919616699219e+00,-5.691506862640380859e+00,-3.272372436523437500e+01,4.893757820129394531e+00,2.355497837066650391e+00,-5.184222412109375000e+01,-2.863565921783447266e+00,7.025671601295471191e-01,-9.049133300781250000e+01,-1.002237558364868164e+00,2.464411258697509766e+00,-5.105052185058593750e+01,-4.007504284381866455e-01,9.188435554504394531e+00,-4.405520629882812500e+01,-1.316584467887878418e+00,5.301668643951416016e-01,-2.385823631286621094e+01,-6.085960865020751953e+00,5.771856904029846191e-01,-1.297050666809082031e+01,-4.852610111236572266e+00,1.613426017761230469e+01,-5.834591293334960938e+01,-4.875208377838134766e+00,1.673514366149902344e+00,-8.798849487304687500e+01,-3.643778085708618164e+00,-1.723087906837463379e+00,-4.821604537963867188e+01,-2.330986404418945312e+01,1.770496940612792969e+01,-5.847452640533447266e+00,8.697683334350585938e+00,3.459651231765747070e+00,-4.997539138793945312e+01,-6.264031410217285156e+00,6.960007190704345703e+00,-7.109775543212890625e+01,-1.174735784530639648e+00,-5.081843852996826172e+00,-3.100720405578613281e+01
3.887691116333007812e+01,-6.332544708251953125e+01,-2.435460853576660156e+01,3.010512351989746094e+01,-3.286110401153564453e+00,-1.485281562805175781e+01,-7.146367549896240234e+00,7.228818893432617188e+00,-3.858777236938476562e+01,6.987545967102050781e+00,-5.639173030853271484e+00,-3.394111251831054688e+01,4.802022933959960938e+00,2.563928604125976562e+00,-4.800043106079101562e+01,-2.870282649993896484e+00,7.122246026992797852e-01,-8.392494964599609375e+01,-1.073487162590026855e+00,2.508782148361206055e+00,-4.680698776245117188e+01,-4.140829443931579590e-01,9.004978179931640625e+00,-4.333596801757812500e+01,-1.318133473396301270e+00,5.328686237335205078e-01,-2.545714569091796875e+01,-6.136560916900634766e+00,5.914739370346069336e-01,-1.347038173675537109e+01,-4.844539642333984375e+00,1.638961029052734375e+01,-5.750654602050781250e+01,-4.847531318664550781e+00,1.642686724662780762e+00,-8.574301147460937500e+01,-3.512748718261718750e+00,-1.813253998756408691e+00,-4.597392654418945312e+01,-2.330981254577636719e+01,1.770492935180664062e+01,-5.847439765930175781e+00,8.808715820312500000e+00,4.311576366424560547e+00,-4.713130950927734375e+01,-6.174176692962646484e+00,6.821496009826660156e+00,-6.698937225341796875e+01,-1.089352369308471680e+00,-5.145159244537353516e+00,-2.859590339660644531e+01
3.848198318481445312e+01,-6.314421081542968750e+01,-2.312500953674316406e+01,3.016995620727539062e+01,-3.061366796493530273e+00,-1.474430656433105469e+01,-7.153556823730468750e+00,7.254071712493896484e+00,-3.836550140380859375e+01,7.297328472137451172e+00,-5.705384731292724609e+00,-2.996317481994628906e+01,4.693135738372802734e+00,2.579546928405761719e+00,-4.370876312255859375e+01,-2.880130529403686523e+00,7.279627323150634766e-01,-7.343412780761718750e+01,-1.203467249870300293e+00,2.595275878906250000e+00,-3.891905212402343750e+01,-4.328658580780029297e-01,9.079560279846191406e+00,-3.790721511840820312e+01,-1.305366635322570801e+00,5.143212080001831055e-01,-1.308701515197753906e+01,-5.584260463714599609e+00,2.584607303142547607e-01,-6.539911270141601562e+00,-4.874642372131347656e+00,1.646492958068847656e+01,-5.238737869262695312e+01,-4.734478473663330078e+00,1.485106229782104492e+00,-7.591881561279296875e+01,-3.194269418716430664e+00,-2.044476747512817383e+00,-4.060053253173828125e+01,-2.330973243713378906e+01,1.770486831665039062e+01,-5.847419738769531250e+00,8.909204483032226562e+00,4.474199295043945312e+00,-4.501686859130859375e+01,-6.123449325561523438e+00,6.728566169738769531e+00,-6.437112426757812500e+01,-1.032662510871887207e+00,-5.194829940795898438e+00,-2.690550804138183594e+01
3.898485565185546875e+01,-6.337389373779296875e+01,-2.469094276428222656e+01,3.016099166870117188e+01,-3.083197355270385742e+00,-1.475458812713623047e+01,-7.055356502532958984e+00,7.210979461669921875e+00,-3.996143722534179688e+01,6.984601497650146484e+00,-5.633733749389648438e+00,-3.400808334350585938e+01,4.709518432617187500e+00,2.878660440444946289e+00,-4.369730377197265625e+01,-2.879756689071655273e+00,7.280706167221069336e-01,-7.362291717529296875e+01,-1.203786849975585938e+00,2.591168880462646484e+00,-3.903662490844726562e+01,-4.194134473800659180e-01,9.111052513122558594e+00,-4.095403671264648438e+01,-1.313337683677673340e+00,5.255518555641174316e-01,-2.066865921020507812e+01,-5.899705886840820312e+00,4.373849630355834961e-01,-1.040722560882568359e+01,-4.845876216888427734e+00,1.662333488464355469e+01,-5.513942337036132812e+01,-4.780488491058349609e+00,1.556014895439147949e+00,-8.016500854492187500e+01,-3.298771381378173828e+00,-1.981772541999816895e+00,-4.221543502807617188e+01,-2.331008148193359375e+01,1.770513343811035156e+01,-5.847506999969482422e+00,8.890286445617675781e+00,5.009661197662353516e+00,-4.516877365112304688e+01,-6.087522506713867188e+00,6.710615634918212891e+00,-6.347934341430664062e+01,-1.008406043052673340e+00,-5.204707622528076172e+00,-2.629121208190917969e+01
3.916629409790039062e+01,-6.344205856323242188e+01,-2.532015037536621094e+01,3.041998291015625000e+01,5.773562788963317871e-01,-1.285664844512939453e+01,-7.733769893646240234e+00,7.525787353515625000e+00,-2.870281791687011719e+01,7.086264610290527344e+00,-5.848724842071533203e+00,-3.207816696166992188e+01,5.069228172302246094e+00,4.735879898071289062e+00,-5.426234817504882812e+01,-2.848140239715576172e+00,6.837212443351745605e-01,-1.038534927368164062e+02,-8.502823710441589355e-01,2.319299459457397461e+00,-6.140039443969726562e+01,-3.332470059394836426e-01,9.889876365661621094e+00,-5.300696182250976562e+01,-1.353131532669067383e+00,5.763466358184814453e-01,-5.585044860839843750e+01,-7.527556896209716797e+00,1.535017132759094238e+00,-3.167905044555664062e+01,-4.820879459381103516e+00,1.595633220672607422e+01,-6.411987304687500000e+01,-5.124717235565185547e+00,1.979065775871276855e+00,-1.080249328613281250e+02,-4.277964115142822266e+00,-1.202989697456359863e+00,-5.949992370605468750e+01,-2.330968666076660156e+01,1.770483398437500000e+01,-5.847407817840576172e+00,8.365620613098144531e+00,2.014078140258789062e+00,-5.747409057617187500e+01,-6.749303817749023438e+00,7.564328193664550781e+00,-9.040486145019531250e+01,-1.598700165748596191e+00,-4.769709110260009766e+00,-4.303769302368164062e+01
3.900285720825195312e+01,-6.365499496459960938e+01,-2.506331443786621094e+01,3.000002479553222656e+01,-3.090702533721923828e+00,-1.472695255279541016e+01,-7.402106285095214844e+00,7.323787689208984375e+00,-3.447248458862304688e+01,6.234106063842773438e+00,-5.639541625976562500e+00,-4.322232437133789062e+01,5.001034736633300781e+00,4.573220252990722656e+00,-5.223792266845703125e+01,-2.853388309478759766e+00,6.925072073936462402e-01,-9.834112548828125000e+01,-8.830776810646057129e-01,2.390954017639160156e+00,-5.807888031005859375e+01,-3.322364687919616699e-01,9.894137382507324219e+00,-5.392281341552734375e+01,-1.354746341705322266e+00,5.782027244567871094e-01,-5.697283172607421875e+01,-7.764756202697753906e+00,1.533391714096069336e+00,-3.376823043823242188e+01,-4.833757877349853516e+00,1.566818523406982422e+01,-6.694290924072265625e+01,-5.193025588989257812e+00,2.085491657257080078e+00,-1.145687637329101562e+02,-4.460723876953125000e+00,-1.209307312965393066e+00,-6.130049514770507812e+01,-2.331119155883789062e+01,1.770597839355468750e+01,-5.847785949707031250e+00,8.293145179748535156e+00,2.355307102203369141e+00,-6.058428192138671875e+01,-6.967487812042236328e+00,7.839735031127929688e+00,-9.890605163574218750e+01,-1.924760699272155762e+00,-4.713665962219238281e+00,-5.005785369873046875e+01
3.718548583984375000e+01,-6.305052185058593750e+01,-1.965609931945800781e+01,3.005046081542968750e+01,-2.973683357238769531e+00,-1.467385292053222656e+01,-7.695003032684326172e+00,7.471192359924316406e+00,-2.964245796203613281e+01,6.956944942474365234e+00,-5.949906349182128906e+00,-3.344887542724609375e+01,4.661786079406738281e+00,4.591695785522460938e+00,-3.963211059570312500e+01,-2.871928453445434570e+00,7.247832417488098145e-01,-7.778592681884765625e+01,-1.058545112609863281e+00,2.529356479644775391e+00,-4.715493011474609375e+01,-3.800859451293945312e-01,9.647252082824707031e+00,-4.648451232910156250e+01,-1.355854034423828125e+00,5.782730579376220703e-01,-5.759021377563476562e+01,-7.849542617797851562e+00,1.491081118583679199e+00,-3.435510635375976562e+01,-4.914247512817382812e+00,1.581036472320556641e+01,-5.435809707641601562e+01,-4.981290340423583984e+00,1.736473441123962402e+00,-9.377114868164062500e+01,-3.844923019409179688e+00,-1.630617499351501465e+00,-5.118216323852539062e+01,-2.331108093261718750e+01,1.770589256286621094e+01,-5.847758293151855469e+00,8.886847496032714844e+00,5.658003807067871094e+00,-4.383209228515625000e+01,-6.539836406707763672e+00,7.166588306427001953e+00,-7.920276641845703125e+01,-1.586134195327758789e+00,-4.902778148651123047e+00,-4.133719253540039062e+01
3.522380828857421875e+01,-6.239838790893554688e+01,-1.384605503082275391e+01,3.015698814392089844e+01,-2.503271341323852539e+00,-1.444312191009521484e+01,-7.983552455902099609e+00,7.637735843658447266e+00,-2.474990081787109375e+01,7.947506904602050781e+00,-6.293288707733154297e+00,-2.032559013366699219e+01,4.385238647460937500e+00,4.014197349548339844e+00,-3.020085334777832031e+01,-2.887353420257568359e+00,7.517558336257934570e-01,-6.038251876831054688e+01,-1.215222120285034180e+00,2.654868841171264648e+00,-3.730417633056640625e+01,-4.463078379631042480e-01,9.155920028686523438e+00,-3.644078063964843750e+01,-1.344274401664733887e+00,5.605995059013366699e-01,-4.622061920166015625e+01,-7.403270244598388672e+00,1.185407042503356934e+00,-2.861684036254882812e+01,-5.001758098602294922e+00,1.586077785491943359e+01,-4.074962997436523438e+01,-4.729477405548095703e+00,1.350245594978332520e+00,-7.025402832031250000e+01,-3.150179147720336914e+00,-2.080860376358032227e+00,-3.997605895996093750e+01,-2.331046867370605469e+01,1.770542716979980469e+01,-5.847604274749755859e+00,9.418434143066406250e+00,7.997634410858154297e+00,-2.913170051574707031e+01,-6.224323272705078125e+00,6.608443737030029297e+00,-6.353312301635742188e+01,-1.305953979492187500e+00,-5.050040245056152344e+00,-3.423564147949218750e+01
3.408734893798828125e+01,-6.201853179931640625e+01,-1.052523231506347656e+01,3.017789840698242188e+01,-3.652502298355102539e+00,-1.505669784545898438e+01,-7.907150745391845703e+00,7.716407299041748047e+00,-2.544992256164550781e+01,8.978577613830566406e+00,-6.583016872406005859e+00,-6.700629234313964844e+00,3.949722290039062500e+00,3.065763711929321289e+00,-1.475443935394287109e+01,-2.917001247406005859e+00,8.045695424079895020e-01,-2.674833106994628906e+01,-1.634367585182189941e+00,2.942262411117553711e+00,-1.182843017578125000e+01,-5.556139945983886719e-01,8.287507057189941406e+00,-2.019038772583007812e+01,-1.320071339607238770e+00,5.187479853630065918e-01,-2.048137664794921875e+01,-6.194954872131347656e+00,3.743020296096801758e-01,-1.298921108245849609e+01,-5.111555099487304688e+00,1.622005844116210938e+01,-2.057894515991210938e+01,-4.292638778686523438e+00,6.583306193351745605e-01,-2.844022178649902344e+01,-1.842520356178283691e+00,-3.012289524078369141e+00,-1.809952354431152344e+01,-2.330904006958007812e+01,1.770434188842773438e+01,-5.847245693206787109e+00,1.041215610504150391e+01,1.200941753387451172e+01,-2.012405395507812500e+00,-5.388392448425292969e+00,5.246650695800781250e+00,-2.398388862609863281e+01,-5.307794809341430664e-01,-5.503864765167236328e+00,-1.390435123443603516e+01
