4.082088120704153766e+01,-6.418337669607898022e+01,-3.035699276717416595e+01,3.017404974123759231e+01,-3.078499053966412102e+00,-1.475858690608607660e+01,-6.900857303391131126e+00,7.080486447297268171e+00,-4.276819946708965148e+01,6.124022003420582116e+00,-5.588895142256178339e+00,-4.431980314905192131e+01,5.004669027991959673e+00,1.965330003942371562e+00,-5.768306753343063065e+01,-2.849730431218635118e+00,6.786792321027865782e-01,-1.058343284989005042e+02,-8.653901195456389361e-01,2.419896713749761119e+00,-5.762118846093576252e+01,-4.343290596998264919e-01,8.660400120185721917e+00,-4.061798816556058966e+01,-1.295700296474745050e+00,4.997827400785996854e-01,-3.647063179714115311e+00,-5.007431585614611436e+00,6.981921450378564264e-02,-7.441523616674752817e-02,-4.784707606340839803e+00,1.645543320483561800e+01,-6.535594771250788426e+01,-5.052044720242525599e+00,2.014215614595343151e+00,-1.078694103988201789e+02,-4.166949410546194166e+00,-1.405649082686455609e+00,-5.639058446136066749e+01,-2.330960083007506611e+01,1.770523071288830153e+01,-5.847499847411341989e+00,8.066198728180930644e+00,2.954617554191666606e+00,-6.761492557185894725e+01,-6.963513364643008963e+00,7.951605957456064466e+00,-1.008694840028549891e+02,-1.830263286171475601e+00,-4.798474975914517771e+00,-4.701488572932534993e+01
4.064148900116462215e+01,-6.405754942587270762e+01,-2.973676609466062359e+01,3.030428532333930747e+01,-2.241903054480658408e+00,-1.433941313566962705e+01,-6.951881483463711042e+00,7.126424762997381812e+00,-4.177196212035384804e+01,6.051419592700757022e+00,-5.523483354239619558e+00,-4.547877270720920251e+01,4.964273908859012430e+00,1.072527585779688319e+00,-5.819664422562988904e+01,-2.849635293070897024e+00,6.789449426852453007e-01,-1.056962153523553809e+02,-8.452820730145416128e-01,2.386697629469231252e+00,-5.946048257579406737e+01,-4.520621940191421606e-01,8.233778063678869330e+00,-4.099159599619945737e+01,-1.294692582264251213e+00,4.996837700615134881e-01,-3.160897376281421867e+00,-5.001970737000706713e+00,6.740448972957731322e-02,-1.697753319177729842e-02,-4.796308012079829375e+00,1.627797423264180665e+01,-6.539867257840353432e+01,-5.049723830085423693e+00,2.022087114744371750e+00,-1.082370257444878803e+02,-4.201558476280948362e+00,-1.349217714575199789e+00,-5.726090875779567568e+01,-2.330960083007724748e+01,1.770523071288995709e+01,-5.847499847411889107e+00,8.076203320814251185e+00,2.557091506631905542e+00,-6.695949974787480130e+01,-6.964590652441501994e+00,7.947904432151812415e+00,-1.007843782230035998e+02,-1.865091544916661181e+00,-4.759873246575808459e+00,-4.815428159054891921e+01
3.941213688550386252e+01,-6.347397402940733002e+01,-2.588370836290162202e+01,3.036342122228361262e+01,-1.422992312127709269e+00,-1.391394383051680883e+01,-7.153389031749168403e+00,7.216301781535683801e+00,-3.852611953272083412e+01,6.377237383066898246e+00,-5.535178838625832043e+00,-4.170072528905607356e+01,4.795810654151627439e+00,1.331993383519543883e+00,-5.081510344172255600e+01,-2.859497319592469555e+00,6.997557207708962057e-01,-9.279522226395070561e+01,-9.587107713569648082e-01,2.421068497695921362e+00,-5.396595634873406055e+01,-4.384955657427794806e-01,8.570274826139852919e+00,-4.107166240405503288e+01,-1.299821365404151940e+00,5.098146755026504717e-01,-8.963070223373696521e+00,-5.389915855648251153e+00,2.699333070142079238e-01,-4.795511317722704447e+00,-4.811822254539962707e+00,1.649714551135323859e+01,-6.103067629056406673e+01,-4.950884223367276959e+00,1.851233550816561380e+00,-9.813755790396967882e+01,-3.909041064888985062e+00,-1.541564886488178798e+00,-5.254209191244736843e+01,-2.330960083007671813e+01,1.770523071288955919e+01,-5.847499847411756768e+00,8.316339448321228289e+00,3.349152658415859296e+00,-6.090770623565541086e+01,-6.691900534130804878e+00,7.578668620800958600e+00,-8.960917470156363152e+01,-1.597067398642756819e+00,-4.896985960809097094e+00,-4.139279079352981938e+01
3.826840962930756973e+01,-6.287006290340409720e+01,-2.222506613134569875e+01,3.024392528759815235e+01,-2.086098971851243267e+00,-1.424170646414471264e+01,-7.311100723088928888e+00,7.277929278662846890e+00,-3.605805705981472187e+01,6.822369584551538857e+00,-5.629570978061505748e+00,-3.617187414974495141e+01,4.745735640811548528e+00,2.141931375104889401e+00,-4.650012211985985999e+01,-2.863657890680148199e+00,7.138642452349643897e-01,-8.449093779925777881e+01,-1.034129835106063489e+00,2.459274369318070086e+00,-4.989685902243250837e+01,-4.407415658325143926e-01,8.877991808320917499e+00,-3.751050274429049836e+01,-1.292565938889711052e+00,4.996882202936629436e-01,-2.139758338710631147e+00,-5.118781122435649422e+00,7.376988096939163242e-02,-1.220006353996767157e+00,-4.814135418335381722e+00,1.691599233610497777e+01,-5.664744507310496147e+01,-4.860986292559061006e+00,1.678849853881168919e+00,-8.818180216949718897e+01,-3.578984563815916342e+00,-1.801796499907504456e+00,-4.680999653334919230e+01,-2.330960083007316541e+01,1.770523071288685557e+01,-5.847499847410863261e+00,8.428300723282841744e+00,4.281632417464496854e+00,-5.956347240303138335e+01,-6.553889354314311078e+00,7.357581838169161337e+00,-8.317163662835829996e+01,-1.369970676178115188e+00,-5.076801017203399269e+00,-3.489950669792097671e+01
4.039657604908916255e+01,-6.387461766736510071e+01,-2.887417802063905725e+01,3.017729888757486023e+01,-3.093963996018950002e+00,-1.476791706354983091e+01,-6.949800495828965197e+00,7.123403389508720984e+00,-4.182369635628398186e+01,5.886921116248701402e+00,-5.352782798031767264e+00,-4.828942516096871174e+01,4.916268631222354912e+00,5.597028621233145484e-01,-5.709353173060364384e+01,-2.848991661075800153e+00,6.816998025571683328e-01,-1.042945958525029369e+02,-8.266468367597488154e-01,2.356247717494758920e+00,-6.115062065884223585e+01,-4.470216733640071105e-01,8.305714390479533193e+00,-4.141245820682353695e+01,-1.290997612849271059e+00,4.994726721982401529e-01,-1.381309476873738395e+00,-5.069995266082201191e+00,6.827130979728855686e-02,-7.162354991891417555e-01,-4.780326439443032704e+00,1.649401680328186615e+01,-6.568646876942760571e+01,-5.050313520689175384e+00,2.019874189357760752e+00,-1.081345487304621145e+02,-4.190832047105064184e+00,-1.364267583238792492e+00,-5.701795172934730260e+01,-2.330960083007569494e+01,1.770523071288878469e+01,-5.847499847411500973e+00,8.045066772049102255e+00,2.210352207992375639e+00,-6.863234552799150379e+01,-6.956496287219578356e+00,7.987322455889361628e+00,-1.016754780055634058e+02,-1.834565025218715784e+00,-4.790406571130355395e+00,-4.720943547268844043e+01
3.955761188873427159e+01,-6.329334787140652452e+01,-2.598996972832171792e+01,2.997378997100403453e+01,-4.439962720915875849e+00,-1.544411167241354654e+01,-6.927897885363575980e+00,7.100228263462013523e+00,-4.228547413617859974e+01,5.827241500172954503e+00,-5.295189133377522950e+00,-4.927142472561106956e+01,4.925589330069559679e+00,1.527969014255130764e+00,-5.462779714728321068e+01,-2.848147272414493170e+00,6.847474614970053830e-01,-1.027296428844259140e+02,-8.184606522333547352e-01,2.339931264516880383e+00,-6.201641044334125752e+01,-4.260553687342623630e-01,8.572708060543124731e+00,-4.352544900685007434e+01,-1.288560249527162638e+00,4.993568035276331196e-01,-2.070217929744315177e-01,-5.008379134181896397e+00,6.717841930045514998e-02,-8.323606944791774043e-02,-4.746241574359976845e+00,1.692474872933861718e+01,-6.689008246965833848e+01,-5.051529577693505857e+00,2.016129062005830530e+00,-1.079581576660534807e+02,-4.130961768043270865e+00,-1.462214327019654370e+00,-5.550914657525903806e+01,-2.330960083007606798e+01,1.770523071288906536e+01,-5.847499847411594232e+00,7.970357299355704583e+00,2.727791112583117794e+00,-7.339207554995525129e+01,-6.954379839549615916e+00,7.999992533365034575e+00,-1.019596473435512962e+02,-1.675454412038185792e+00,-4.953660528482404679e+00,-4.221691479775923028e+01
3.825988139830637635e+01,-6.336599564398527207e+01,-2.291876029229112532e+01,3.032915713895286913e+01,-8.996988417585941589e-01,-1.362259384403471962e+01,-7.806668367931456132e+00,7.580833493269335754e+00,-2.750045999218333748e+01,8.190513012863304354e+00,-6.245084088092279551e+00,-1.730437181364976951e+01,4.478512332106070026e+00,5.180669051324635177e+00,-3.028734006695453473e+01,-2.895847993333592107e+00,7.647662692394713302e-01,-5.156198537591930631e+01,-1.444565317154503425e+00,2.755066049618962953e+00,-2.475544994670714161e+01,-4.043011649607972657e-01,9.809032637837008295e+00,-3.886822648271179759e+01,-1.350162575928694153e+00,5.637503994651226202e-01,-5.011325363995925386e+01,-7.172763125490633662e+00,1.032960455189333215e+00,-2.552834263508787771e+01,-4.961849565057171674e+00,1.593681214740557550e+01,-4.462929950218287445e+01,-4.692246969599099593e+00,1.294704290729766560e+00,-6.660864258465686305e+01,-2.945894411838035687e+00,-2.313139065954884277e+00,-3.585170902622846256e+01,-2.330960083007114747e+01,1.770523071288532790e+01,-5.847499847410359664e+00,9.455088825445969292e+00,6.425479054837521353e+00,-2.865489286185897200e+01,-5.665601161204603997e+00,5.995283962748979789e+00,-4.271370573890445144e+01,-7.608798685759080582e-01,-5.315349085925280548e+00,-2.038837929437066876e+01
3.685343153298895658e+01,-6.275737257737751662e+01,-1.849384188042752086e+01,3.037449252084866558e+01,-5.233176677288015055e-01,-1.343397062043077916e+01,-7.818282805109967093e+00,7.531601767726392893e+00,-2.764359915666520351e+01,7.708824782933933584e+00,-6.141142585043503743e+00,-2.359214759506507519e+01,4.327356493612098731e+00,4.679539088467707941e+00,-2.617989129605250298e+01,-2.903872067028676618e+00,7.746086278934611880e-01,-4.472891856610873162e+01,-1.464221810890997899e+00,2.759771041178604278e+00,-2.392339959770942315e+01,-3.986110659629373831e-01,1.008480962610353160e+01,-3.786768933868358289e+01,-1.356809462399214627e+00,5.720245044028114956e-01,-5.573119619138683589e+01,-7.721679727514445091e+00,1.360112716088412110e+00,-3.249901997995843317e+01,-5.001869455750355797e+00,1.562251789713221939e+01,-4.346027945500263456e+01,-4.738271707504896568e+00,1.365293176523626917e+00,-7.118140703973502070e+01,-3.101747373070621094e+00,-2.147105659758884233e+00,-3.886904706147527122e+01,-2.330960083007034100e+01,1.770523071288471328e+01,-5.847499847410156271e+00,9.270524963509158667e+00,5.637701953627279217e+00,-3.395397729179320834e+01,-6.191410752893037106e+00,6.626230363178669869e+00,-6.336047305853968936e+01,-1.204492485488664499e+00,-5.086238966359256430e+00,-3.173168673983262877e+01
3.491656605171995409e+01,-6.209313602760776263e+01,-1.267801936399268392e+01,3.040064291442481448e+01,2.136448408665101717e-01,-1.304504410542006632e+01,-8.198847182360578856e+00,7.699926339045036094e+00,-2.146239053538798203e+01,8.266542517298558934e+00,-6.268534590164139608e+00,-1.657234116859651962e+01,4.325095720641532360e+00,3.917458610115835960e+00,-2.822731684509828654e+01,-2.893842282451935422e+00,7.586710161428156241e-01,-5.536069983052642840e+01,-1.295157368609537896e+00,2.643956954151932326e+00,-3.424724538259845730e+01,-4.265609986326510672e-01,9.670603393384771707e+00,-3.614592567555385472e+01,-1.352364667362061512e+00,5.684770265434124781e-01,-5.264310675263449468e+01,-7.707860373001384602e+00,1.423056930712742973e+00,-3.280801185402037845e+01,-5.021394386164372392e+00,1.577872264297661786e+01,-3.891963201262921501e+01,-4.682876887986284764e+00,1.278955081440838137e+00,-6.589571717436699316e+01,-3.111206693217562158e+00,-2.081294817386733609e+00,-3.964112607199447780e+01,-2.330960083007247263e+01,1.770523071288633332e+01,-5.847499847410692730e+00,9.499298187217824818e+00,7.123076925180692243e+00,-2.725396718404045870e+01,-6.081882834305025298e+00,6.469485082230116646e+00,-5.867889336535502309e+01,-1.214925126060656391e+00,-5.047614737329307211e+00,-3.253561401808415354e+01
3.382800636816775608e+01,-6.170642751864691178e+01,-9.404055577964610890e+00,3.033303887366514573e+01,-2.981839038956217713e-01,-1.330249117699259642e+01,-8.456737682965188796e+00,7.824943164222510461e+00,-1.721382970882148911e+01,8.675138315592148430e+00,-6.425320441258317139e+00,-1.115150490266454497e+01,4.211935061208926356e+00,3.452742444843201142e+00,-2.504199197336422955e+01,-2.894407678952694241e+00,7.615447817250547979e-01,-5.398442865263917412e+01,-1.268242403943398156e+00,2.652245169626340715e+00,-3.524539286824326467e+01,-4.697204547003440145e-01,9.246557019776703967e+00,-3.061611901841608940e+01,-1.339165684625933217e+00,5.522256519737540614e-01,-4.119428099694651735e+01,-7.226058605155190051e+00,1.147947415493483225e+00,-2.686689349519553005e+01,-5.055007253104695231e+00,1.603931022785829441e+01,-3.117620775794958732e+01,-4.552390728071753045e+00,1.068328633525071236e+00,-5.334078049338602767e+01,-2.789304130733098130e+00,-2.281637855756467825e+00,-3.454603670047978170e+01,-2.330960083007050798e+01,1.770523071288484118e+01,-5.847499847410196239e+00,9.785817293509074588e+00,9.017205018698176033e+00,-1.861675030607187509e+01,-5.849432679492511333e+00,6.091660436887354813e+00,-4.776900364586979464e+01,-1.003654548894280740e+00,-5.150539579704890514e+00,-2.724553212943754232e+01
3.521321909303421194e+01,-6.216210087883512614e+01,-1.353619145573303939e+01,3.035051600773921976e+01,-4.134001280121006316e-01,-1.337056703455406037e+01,-8.148886072129709390e+00,7.700895035274689882e+00,-2.212914615771808613e+01,8.201501383625313224e+00,-6.293455809951938207e+00,-1.724541140357983693e+01,4.303874198008838192e+00,4.348959644914600631e+00,-2.623020474155290316e+01,-2.898503081080074040e+00,7.667780445419729585e-01,-5.017588241091388568e+01,-1.354378634771783885e+00,2.687635357014688253e+00,-3.059750254856527008e+01,-4.247491880055785929e-01,9.857439199577427758e+00,-3.459766912658140114e+01,-1.352494670915428632e+00,5.668086426735972072e-01,-5.220538752127491477e+01,-7.699713439494138001e+00,1.365332122370304768e+00,-3.240992868714747033e+01,-5.027919620959838909e+00,1.587065263674074522e+01,-3.698183776071051199e+01,-4.642996419749073844e+00,1.212991312346667794e+00,-6.208119505209953104e+01,-2.946509559167294512e+00,-2.210441300354142324e+00,-3.671503584589688529e+01,-2.330960083007116879e+01,1.770523071288534211e+01,-5.847499847410362328e+00,9.579300837868979457e+00,7.646621011730008632e+00,-2.474924472333493242e+01,-5.899294397216583441e+00,6.269642793057332852e+00,-5.189668236102911436e+01,-1.026738647630392576e+00,-5.144678258113898117e+00,-2.762591552868212119e+01
