3.306743240356445312e+01,-6.105365753173828125e+01,-6.760461807250976562e+00,3.098439598083496094e+01,3.777778387069702148e+00,-1.126051807403564453e+01,-8.216240882873535156e+00,7.869763851165771484e+00,-2.025026702880859375e+01,1.004592895507812500e+01,-6.788024425506591797e+00,6.704118251800537109e+00,4.270217418670654297e+00,3.855528831481933594e+00,-2.467601966857910156e+01,-2.925065755844116211e+00,8.030558824539184570e-01,-2.499803733825683594e+01,-1.724068999290466309e+00,2.911842823028564453e+00,-8.830966949462890625e+00,-4.024426639080047607e-01,1.032392311096191406e+01,-3.255350112915039062e+01,-1.318423271179199219e+00,5.208474397659301758e-01,-2.120935440063476562e+01,-5.860365390777587891e+00,3.482357561588287354e-01,-9.758473396301269531e+00,-5.021161079406738281e+00,1.643375015258789062e+01,-2.947727203369140625e+01,-4.156638145446777344e+00,5.648032426834106445e-01,-2.058141136169433594e+01,-1.601793289184570312e+00,-3.097213745117187500e+00,-1.495021247863769531e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.016280555725097656e+01,9.623771667480468750e+00,-7.581110000610351562e+00,-5.195425987243652344e+00,5.078203201293945312e+00,-1.871310997009277344e+01,-1.843113824725151062e-02,-5.583773136138916016e+00,-2.663893699645996094e+00
3.434605407714843750e+01,-6.140973281860351562e+01,-1.044413852691650391e+01,3.082434654235839844e+01,2.525166273117065430e+00,-1.189778423309326172e+01,-8.182090759277343750e+00,7.827550411224365234e+00,-2.091651344299316406e+01,9.418095588684082031e+00,-6.651990890502929688e+00,-1.154985308647155762e+00,4.540609359741210938e+00,4.815371036529541016e+00,-3.409079742431640625e+01,-2.906610012054443359e+00,7.723913788795471191e-01,-4.492831039428710938e+01,-1.534311771392822266e+00,2.810918092727661133e+00,-1.941200828552246094e+01,-3.297069966793060303e-01,1.117370510101318359e+01,-4.203492736816406250e+01,-1.339077115058898926e+00,5.511124134063720703e-01,-4.095983123779296875e+01,-6.642059803009033203e+00,7.403796911239624023e-01,-1.908245658874511719e+01,-4.949048519134521484e+00,1.662549972534179688e+01,-3.927491378784179688e+01,-4.380275726318359375e+00,8.793145418167114258e-01,-3.991505813598632812e+01,-2.048165321350097656e+00,-2.825405120849609375e+00,-2.205533981323242188e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.008790588378906250e+01,9.126366615295410156e+00,-9.482312202453613281e+00,-5.168035507202148438e+00,5.184334754943847656e+00,-2.010758972167968750e+01,-1.745200604200363159e-01,-5.516849994659423828e+00,-6.675848960876464844e+00
3.404529953002929688e+01,-6.120874786376953125e+01,-9.454643249511718750e+00,3.113610076904296875e+01,6.701880455017089844e+00,-9.736541748046875000e+00,-8.772501945495605469e+00,7.956704139709472656e+00,-1.200066661834716797e+01,9.883667945861816406e+00,-6.762474536895751953e+00,4.692977428436279297e+00,4.779551982879638672e+00,4.845009326934814453e+00,-4.288839721679687500e+01,-2.884808301925659180e+00,7.331027984619140625e-01,-7.001863098144531250e+01,-1.209715723991394043e+00,2.542284488677978516e+00,-4.071175384521484375e+01,-3.367054164409637451e-01,1.041241741180419922e+01,-4.782982254028320312e+01,-1.363386988639831543e+00,5.922509431838989258e-01,-6.709869384765625000e+01,-8.055214881896972656e+00,1.867463707923889160e+00,-3.874570083618164062e+01,-4.888810157775878906e+00,1.681873893737792969e+01,-4.508616256713867188e+01,-4.647801876068115234e+00,1.340050220489501953e+00,-6.743175506591796875e+01,-3.124357223510742188e+00,-1.777791023254394531e+00,-4.278711700439453125e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.501183509826660156e+00,6.757720947265625000e+00,-2.452671051025390625e+01,-5.883783817291259766e+00,6.436645507812500000e+00,-5.583871078491210938e+01,-1.087937712669372559e+00,-4.903769969940185547e+00,-3.212031936645507812e+01
3.309710693359375000e+01,-6.092490005493164062e+01,-6.700513362884521484e+00,3.136528396606445312e+01,9.140950202941894531e+00,-8.480867385864257812e+00,-9.157304763793945312e+00,8.068284034729003906e+00,-6.091292858123779297e+00,1.048652935028076172e+01,-6.869017601013183594e+00,1.223700523376464844e+01,4.726835727691650391e+00,4.402016162872314453e+00,-4.138056182861328125e+01,-2.884127616882324219e+00,7.323659062385559082e-01,-7.074417114257812500e+01,-1.177618622779846191e+00,2.488971948623657227e+00,-4.365799331665039062e+01,-3.763426244258880615e-01,9.688025474548339844e+00,-4.546659469604492188e+01,-1.364448547363281250e+00,5.943067669868469238e-01,-6.876055145263671875e+01,-8.235603332519531250e+00,2.083630800247192383e+00,-4.171397399902343750e+01,-4.944336414337158203e+00,1.611669731140136719e+01,-4.329355621337890625e+01,-4.659182071685791016e+00,1.370036363601684570e+00,-6.946251678466796875e+01,-3.389811277389526367e+00,-1.520065188407897949e+00,-4.787723922729492188e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.212170600891113281e+00,5.707770347595214844e+00,-3.241845321655273438e+01,-6.235106468200683594e+00,6.930593967437744141e+00,-7.110088348388671875e+01,-1.375149846076965332e+00,-4.727782726287841797e+00,-3.972221374511718750e+01
3.256970596313476562e+01,-6.085916519165039062e+01,-5.263006687164306641e+00,3.147907638549804688e+01,1.102529430389404297e+01,-7.500946044921875000e+00,-9.362478256225585938e+00,8.109435081481933594e+00,-3.021826028823852539e+00,1.047353076934814453e+01,-6.872470378875732422e+00,1.207553386688232422e+01,4.888586521148681641e+00,3.519362211227416992e+00,-5.050934219360351562e+01,-2.869684219360351562e+00,7.070593237876892090e-01,-8.699977874755859375e+01,-9.932812452316284180e-01,2.377120971679687500e+00,-5.434755325317382812e+01,-3.532802760601043701e-01,9.517235755920410156e+00,-5.404895019531250000e+01,-1.381006360054016113e+00,6.200269460678100586e-01,-8.543688964843750000e+01,-8.931542396545410156e+00,2.454527854919433594e+00,-4.999567031860351562e+01,-4.976679325103759766e+00,1.467616939544677734e+01,-5.454342651367187500e+01,-4.833458423614501953e+00,1.637647032737731934e+00,-8.555261230468750000e+01,-3.840034484863281250e+00,-1.273579478263854980e+00,-5.451031875610351562e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.709534645080566406e+00,3.271595716476440430e+00,-4.703692626953125000e+01,-6.504378318786621094e+00,7.416594982147216797e+00,-8.438132476806640625e+01,-1.694209456443786621e+00,-4.613113403320312500e+00,-4.705134963989257812e+01
3.482711410522460938e+01,-6.167789077758789062e+01,-1.201808071136474609e+01,3.082271766662597656e+01,2.297544717788696289e+00,-1.201853656768798828e+01,-8.280064582824707031e+00,7.827390670776367188e+00,-1.964211082458496094e+01,9.657680511474609375e+00,-6.513664245605468750e+00,1.427001953125000000e+00,4.343104362487792969e+00,4.195275783538818359e+00,-2.705754470825195312e+01,-2.913676738739013672e+00,7.862312793731689453e-01,-3.622658920288085938e+01,-1.589414834976196289e+00,2.820075988769531250e+00,-1.701221847534179688e+01,-4.212810397148132324e-01,9.976956367492675781e+00,-3.321117401123046875e+01,-1.333022952079772949e+00,5.422021746635437012e-01,-3.514323425292968750e+01,-6.600145816802978516e+00,7.239512801170349121e-01,-1.866520309448242188e+01,-5.025599956512451172e+00,1.637199783325195312e+01,-3.085211563110351562e+01,-4.328429222106933594e+00,7.784183025360107422e-01,-3.430696487426757812e+01,-2.056284427642822266e+00,-2.812258958816528320e+00,-2.211342430114746094e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.020096492767333984e+01,8.532661437988281250e+00,-8.098836898803710938e+00,-5.071343421936035156e+00,5.117220401763916016e+00,-1.670619964599609375e+01,-2.125793248414993286e-01,-5.559934139251708984e+00,-6.964861869812011719e+00
3.756103897094726562e+01,-6.295799255371093750e+01,-2.062855720520019531e+01,3.040657997131347656e+01,-4.486791789531707764e-01,-1.339526939392089844e+01,-7.944531917572021484e+00,7.656655311584472656e+00,-2.523284339904785156e+01,9.131484031677246094e+00,-6.589082717895507812e+00,-4.792168617248535156e+00,4.609862804412841797e+00,5.639355659484863281e+00,-3.473405456542968750e+01,-2.897134780883789062e+00,7.703874111175537109e-01,-4.836266326904296875e+01,-1.529101848602294922e+00,2.835958480834960938e+00,-1.893062400817871094e+01,-3.535812795162200928e-01,1.051899814605712891e+01,-4.369583129882812500e+01,-1.353338956832885742e+00,5.637042522430419922e-01,-5.084059524536132812e+01,-7.033703327178955078e+00,8.515692949295043945e-01,-2.323226356506347656e+01,-4.925856113433837891e+00,1.681064033508300781e+01,-4.111486053466796875e+01,-4.521816730499267578e+00,9.734417200088500977e-01,-4.785936355590820312e+01,-2.393491268157958984e+00,-2.679158926010131836e+00,-2.687229347229003906e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.017160606384277344e+01,7.952161312103271484e+00,-8.642094612121582031e+00,-5.071471691131591797e+00,5.118655681610107422e+00,-1.696842384338378906e+01,-1.915519684553146362e-01,-5.568214416503906250e+00,-6.396960258483886719e+00
3.967701721191406250e+01,-6.389027786254882812e+01,-2.714169311523437500e+01,2.992908477783203125e+01,-3.906585216522216797e+00,-1.513948440551757812e+01,-7.293934345245361328e+00,7.283024311065673828e+00,-3.633228302001953125e+01,8.235674858093261719e+00,-6.520128250122070312e+00,-1.566458225250244141e+01,5.072781085968017578e+00,7.298196315765380859e+00,-5.002239227294921875e+01,-2.866038084030151367e+00,7.290610074996948242e-01,-7.640116119384765625e+01,-1.268738508224487305e+00,2.745665311813354492e+00,-3.220640563964843750e+01,-2.764364480972290039e-01,1.095556926727294922e+01,-5.847097396850585938e+01,-1.384007453918457031e+00,6.042236685752868652e-01,-7.810838317871093750e+01,-8.122532844543457031e+00,1.353414058685302734e+00,-3.590055084228515625e+01,-4.899340629577636719e+00,1.579247474670410156e+01,-5.591249084472656250e+01,-4.852929115295410156e+00,1.360863566398620605e+00,-7.281073760986328125e+01,-3.164440393447875977e+00,-2.256935119628906250e+00,-3.866151046752929688e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.030451965332031250e+01,4.922635078430175781e+00,-6.125811576843261719e+00,-4.989908695220947266e+00,4.988855838775634766e+00,-1.325765514373779297e+01,-7.419502735137939453e-02,-5.611690044403076172e+00,-3.561631441116333008e+00
4.039392852783203125e+01,-6.418960571289062500e+01,-2.933882141113281250e+01,3.000414466857910156e+01,-3.789040565490722656e+00,-1.509768390655517578e+01,-7.179906368255615234e+00,7.219255447387695312e+00,-3.824814605712890625e+01,7.581789970397949219e+00,-6.287414550781250000e+00,-2.428224563598632812e+01,5.175958156585693359e+00,7.555931568145751953e+00,-5.322862243652343750e+01,-2.857436180114746094e+00,7.062650918960571289e-01,-9.012710571289062500e+01,-1.126211524009704590e+00,2.642618894577026367e+00,-4.086873626708984375e+01,-2.429448068141937256e-01,1.135528659820556641e+01,-6.222869491577148438e+01,-1.392823100090026855e+00,6.204643845558166504e-01,-8.827851104736328125e+01,-8.494053840637207031e+00,1.553148508071899414e+00,-4.036891937255859375e+01,-4.867692947387695312e+00,1.586285400390625000e+01,-5.985325241088867188e+01,-4.951800346374511719e+00,1.515188336372375488e+00,-8.201837921142578125e+01,-3.391393899917602539e+00,-2.129042148590087891e+00,-4.212938690185546875e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.036343288421630859e+01,4.865756511688232422e+00,-4.709056377410888672e+00,-4.936517238616943359e+00,4.930925846099853516e+00,-1.127274322509765625e+01,-9.500579535961151123e-02,-5.626262664794921875e+00,-3.911276102066040039e+00
3.979366683959960938e+01,-6.422003936767578125e+01,-2.790963554382324219e+01,3.024393081665039062e+01,-2.139338254928588867e+00,-1.426866436004638672e+01,-7.389757156372070312e+00,7.333956718444824219e+00,-3.467702484130859375e+01,7.855534553527832031e+00,-6.330249786376953125e+00,-2.074935531616210938e+01,4.935501098632812500e+00,6.955674171447753906e+00,-4.522662734985351562e+01,-2.871800184249877930e+00,7.224273681640625000e-01,-7.848905944824218750e+01,-1.209781169891357422e+00,2.657359838485717773e+00,-3.694231033325195312e+01,-2.848192155361175537e-01,1.092646980285644531e+01,-5.625474929809570312e+01,-1.383715987205505371e+00,6.124413609504699707e-01,-8.209999084472656250e+01,-8.417620658874511719e+00,1.666223406791687012e+00,-4.041529846191406250e+01,-4.895721435546875000e+00,1.582126808166503906e+01,-5.617108154296875000e+01,-4.863606929779052734e+00,1.464549422264099121e+00,-7.773619842529296875e+01,-3.347909212112426758e+00,-2.059055566787719727e+00,-4.221969604492187500e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.005752754211425781e+01,5.329921722412109375e+00,-1.195331192016601562e+01,-5.170281887054443359e+00,5.196729660034179688e+00,-2.000464248657226562e+01,-2.695351243019104004e-01,-5.546871185302734375e+00,-8.220479965209960938e+00
4.048483276367187500e+01,-6.439916992187500000e+01,-2.987478828430175781e+01,3.002362442016601562e+01,-3.710622787475585938e+00,-1.506106853485107422e+01,-7.191121578216552734e+00,7.201815605163574219e+00,-3.821512222290039062e+01,7.589389801025390625e+00,-6.230595588684082031e+00,-2.438110733032226562e+01,5.102023601531982422e+00,7.705919742584228516e+00,-4.966315841674804688e+01,-2.863049268722534180e+00,7.143960595130920410e-01,-8.459243011474609375e+01,-1.144348502159118652e+00,2.627446413040161133e+00,-4.061238098144531250e+01,-2.725638449192047119e-01,1.090141105651855469e+01,-5.937692260742187500e+01,-1.388309121131896973e+00,6.172970533370971680e-01,-8.562062835693359375e+01,-8.558742523193359375e+00,1.754001259803771973e+00,-4.219649505615234375e+01,-4.881822586059570312e+00,1.583007049560546875e+01,-5.746903228759765625e+01,-4.915246009826660156e+00,1.491062641143798828e+00,-8.008257293701171875e+01,-3.458670377731323242e+00,-1.980703473091125488e+00,-4.412990951538085938e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.019359016418457031e+01,5.669140338897705078e+00,-8.366978645324707031e+00,-4.982465744018554688e+00,4.993060588836669922e+00,-1.316962528228759766e+01,-1.548696905374526978e-01,-5.605303764343261719e+00,-5.339445114135742188e+00
4.075904464721679688e+01,-6.451089477539062500e+01,-3.070062828063964844e+01,3.020721626281738281e+01,-2.643104314804077148e+00,-1.453162765502929688e+01,-7.165328979492187500e+00,7.220045089721679688e+00,-3.836681365966796875e+01,6.890017032623291016e+00,-5.941818237304687500e+00,-3.383777236938476562e+01,5.105142116546630859e+00,8.145569801330566406e+00,-4.887958526611328125e+01,-2.862363815307617188e+00,7.000095844268798828e-01,-9.221880340576171875e+01,-9.972236752510070801e-01,2.471332788467407227e+00,-5.109962463378906250e+01,-2.898365855216979980e-01,1.048835659027099609e+01,-5.957542800903320312e+01,-1.392352700233459473e+00,6.284372210502624512e-01,-9.215197753906250000e+01,-9.034178733825683594e+00,2.195269107818603516e+00,-4.912162399291992188e+01,-4.906048774719238281e+00,1.528730678558349609e+01,-5.933038711547851562e+01,-4.969945907592773438e+00,1.644307613372802734e+00,-8.842552947998046875e+01,-3.733049869537353516e+00,-1.766402840614318848e+00,-4.880234146118164062e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.005887699127197266e+01,5.898671150207519531e+00,-1.138508605957031250e+01,-5.020203590393066406e+00,5.062031745910644531e+00,-1.503407192230224609e+01,-1.100629046559333801e-01,-5.585656642913818359e+00,-4.546471118927001953e+00
4.127424240112304688e+01,-6.457850646972656250e+01,-3.204263687133789062e+01,3.002141189575195312e+01,-4.097081661224365234e+00,-1.527075386047363281e+01,-6.831285953521728516e+00,6.999520778656005859e+00,-4.428688812255859375e+01,6.151971817016601562e+00,-5.547514438629150391e+00,-4.430745697021484375e+01,5.227951049804687500e+00,7.757552623748779297e+00,-5.413021087646484375e+01,-2.850991725921630859e+00,6.778964996337890625e-01,-1.060979461669921875e+02,-8.387834429740905762e-01,2.341508865356445312e+00,-6.137321853637695312e+01,-3.033971488475799561e-01,9.730290412902832031e+00,-6.471730804443359375e+01,-1.402150392532348633e+00,6.493914723396301270e-01,-1.047747650146484375e+02,-9.461455345153808594e+00,2.395920038223266602e+00,-5.398363494873046875e+01,-4.904488563537597656e+00,1.487883758544921875e+01,-6.306072998046875000e+01,-5.085403442382812500e+00,1.828526020050048828e+00,-9.912889862060546875e+01,-4.051974773406982422e+00,-1.531615018844604492e+00,-5.412118530273437500e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.017058467864990234e+01,5.583361625671386719e+00,-8.813397407531738281e+00,-4.821899414062500000e+00,4.912250995635986328e+00,-8.690149307250976562e+00,2.670533023774623871e-02,-5.632220745086669922e+00,-1.243487834930419922e+00
4.094002914428710938e+01,-6.428781890869140625e+01,-3.080219459533691406e+01,2.999324035644531250e+01,-4.306573867797851562e+00,-1.537688827514648438e+01,-6.833897113800048828e+00,7.014737606048583984e+00,-4.412994766235351562e+01,6.135883808135986328e+00,-5.593506336212158203e+00,-4.418156433105468750e+01,5.225344181060791016e+00,6.584711551666259766e+00,-5.693093872070312500e+01,-2.850624084472656250e+00,6.753261089324951172e-01,-1.075525894165039062e+02,-8.285434246063232422e-01,2.346162080764770508e+00,-6.152300643920898438e+01,-2.950428128242492676e-01,9.784949302673339844e+00,-6.681305694580078125e+01,-1.402788162231445312e+00,6.512427926063537598e-01,-1.058753356933593750e+02,-9.410681724548339844e+00,2.291999816894531250e+00,-5.285819625854492188e+01,-4.866152286529541016e+00,1.528440189361572266e+01,-6.522435760498046875e+01,-5.092275142669677734e+00,1.849562764167785645e+00,-1.002668838500976562e+02,-4.011372089385986328e+00,-1.615076661109924316e+00,-5.295815277099609375e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.009860610961914062e+01,5.536588191986083984e+00,-1.030004119873046875e+01,-4.774663448333740234e+00,4.902802467346191406e+00,-7.620345592498779297e+00,7.153777033090591431e-02,-5.633957862854003906e+00,-2.618183791637420654e-01
4.038420867919921875e+01,-6.397890090942382812e+01,-2.898888587951660156e+01,2.999486351013183594e+01,-4.117365360260009766e+00,-1.527457046508789062e+01,-7.041764736175537109e+00,7.165980815887451172e+00,-4.036273193359375000e+01,6.400521278381347656e+00,-5.688250541687011719e+00,-4.061242294311523438e+01,5.109921932220458984e+00,4.940424919128417969e+00,-5.579871749877929688e+01,-2.854965209960937500e+00,6.834966540336608887e-01,-1.023937377929687500e+02,-8.797019124031066895e-01,2.369973897933959961e+00,-5.878112030029296875e+01,-2.993794381618499756e-01,9.839675903320312500e+00,-6.540026855468750000e+01,-1.397478342056274414e+00,6.409481763839721680e-01,-9.941842651367187500e+01,-9.168292045593261719e+00,2.148794889450073242e+00,-4.984604644775390625e+01,-4.873808383941650391e+00,1.528924655914306641e+01,-6.499970245361328125e+01,-5.036870956420898438e+00,1.752072811126708984e+00,-9.456118774414062500e+01,-3.819565296173095703e+00,-1.753982901573181152e+00,-4.977167129516601562e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.945220947265625000e+00,5.147256374359130859e+00,-1.402046108245849609e+01,-4.760657310485839844e+00,4.949792861938476562e+00,-8.000905990600585938e+00,3.833306580781936646e-02,-5.604438781738281250e+00,-1.225176215171813965e+00
4.011524963378906250e+01,-6.373107528686523438e+01,-2.798239898681640625e+01,2.975049209594726562e+01,-5.647673130035400391e+00,-1.603914642333984375e+01,-6.954677104949951172e+00,7.098400115966796875e+00,-4.199173355102539062e+01,6.270020961761474609e+00,-5.707324028015136719e+00,-4.207033538818359375e+01,5.104385375976562500e+00,3.878347396850585938e+00,-5.822018814086914062e+01,-2.849949598312377930e+00,6.789377331733703613e-01,-1.057226028442382812e+02,-8.440304398536682129e-01,2.354879856109619141e+00,-6.074749755859375000e+01,-2.927618622779846191e-01,9.742061614990234375e+00,-6.878687286376953125e+01,-1.404288291931152344e+00,6.436689496040344238e-01,-1.021450042724609375e+02,-9.411729812622070312e+00,2.311594963073730469e+00,-5.302490997314453125e+01,-4.860950946807861328e+00,1.513632869720458984e+01,-6.938771057128906250e+01,-5.101970672607421875e+00,1.755858302116394043e+00,-9.603250122070312500e+01,-3.950028181076049805e+00,-1.647310018539428711e+00,-5.214539718627929688e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.861680984497070312e+00,4.340805530548095703e+00,-1.636794662475585938e+01,-4.854576110839843750e+00,5.066335201263427734e+00,-1.156145763397216797e+01,-6.317429244518280029e-02,-5.538823127746582031e+00,-4.001510143280029297e+00
4.090127182006835938e+01,-6.424548339843750000e+01,-3.064299774169921875e+01,2.984252357482910156e+01,-5.144418716430664062e+00,-1.579097080230712891e+01,-6.946053981781005859e+00,7.107523918151855469e+00,-4.200656890869140625e+01,6.036536216735839844e+00,-5.505136966705322266e+00,-4.574765014648437500e+01,5.126724720001220703e+00,4.699912548065185547e+00,-5.664450836181640625e+01,-2.850540399551391602e+00,6.755594611167907715e-01,-1.074312362670898438e+02,-8.022641539573669434e-01,2.297627449035644531e+00,-6.413494110107421875e+01,-3.066494762897491455e-01,9.498037338256835938e+00,-6.731322479248046875e+01,-1.403326392173767090e+00,6.490352153778076172e-01,-1.047821044921875000e+02,-9.484557151794433594e+00,2.385709047317504883e+00,-5.408948516845703125e+01,-4.877831935882568359e+00,1.503974723815917969e+01,-6.659651184082031250e+01,-5.094479560852050781e+00,1.830955386161804199e+00,-9.942681884765625000e+01,-3.988136053085327148e+00,-1.634813308715820312e+00,-5.256817245483398438e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.966796875000000000e+00,4.974142551422119141e+00,-1.358999347686767578e+01,-4.731995105743408203e+00,4.939850807189941406e+00,-7.262169837951660156e+00,4.379148781299591064e-02,-5.610307693481445312e+00,-1.050463557243347168e+00
4.074419403076171875e+01,-6.412532043457031250e+01,-3.008539962768554688e+01,2.979806518554687500e+01,-5.478169918060302734e+00,-1.596002197265625000e+01,-6.936563968658447266e+00,7.107384204864501953e+00,-4.212340545654296875e+01,6.020251750946044922e+00,-5.491654396057128906e+00,-4.599925994873046875e+01,5.149559020996093750e+00,4.918531417846679688e+00,-5.714448165893554688e+01,-2.850468873977661133e+00,6.761021614074707031e-01,-1.071603164672851562e+02,-8.187098503112792969e-01,2.320213079452514648e+00,-6.279722976684570312e+01,-2.868203818798065186e-01,9.905331611633300781e+00,-6.784451293945312500e+01,-1.403481602668762207e+00,6.482322812080383301e-01,-1.043893661499023438e+02,-9.445170402526855469e+00,2.340757369995117188e+00,-5.347233200073242188e+01,-4.858263492584228516e+00,1.531380462646484375e+01,-6.683706665039062500e+01,-5.094696998596191406e+00,1.823820352554321289e+00,-9.910929107666015625e+01,-3.939880609512329102e+00,-1.686118125915527344e+00,-5.164226150512695312e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.003956127166748047e+01,5.214779853820800781e+00,-1.166534233093261719e+01,-4.695092201232910156e+00,4.892754554748535156e+00,-5.835365772247314453e+00,6.747397035360336304e-02,-5.633322238922119141e+00,-3.520415425300598145e-01
4.014673233032226562e+01,-6.368432617187500000e+01,-2.800779533386230469e+01,2.984713363647460938e+01,-4.796012878417968750e+00,-1.560243892669677734e+01,-7.071163177490234375e+00,7.176221847534179688e+00,-3.992168807983398438e+01,6.257032871246337891e+00,-5.686375141143798828e+00,-4.233738327026367188e+01,5.031943798065185547e+00,2.317344427108764648e+00,-5.911190414428710938e+01,-2.850090980529785156e+00,6.758737564086914062e-01,-1.072180862426757812e+02,-8.108047842979431152e-01,2.309719324111938477e+00,-6.342869949340820312e+01,-3.119634091854095459e-01,9.268918991088867188e+00,-6.955988311767578125e+01,-1.403719782829284668e+00,6.466099619865417480e-01,-1.036103973388671875e+02,-9.463060379028320312e+00,2.381298303604125977e+00,-5.392315292358398438e+01,-4.882005214691162109e+00,1.472154808044433594e+01,-7.099835205078125000e+01,-5.099104881286621094e+00,1.790294170379638672e+00,-9.758879089355468750e+01,-4.033207416534423828e+00,-1.540354371070861816e+00,-5.392115020751953125e+01,-2.330715179443359375e+01,1.770337104797363281e+01,-5.846885681152343750e+00,9.673400878906250000e+00,3.915291547775268555e+00,-2.249206542968750000e+01,-5.015155792236328125e+00,5.256778717041015625e+00,-1.761344909667968750e+01,-2.178699523210525513e-01,-5.471690177917480469e+00,-7.788950443267822266e+00
4.006212234497070312e+01,-6.361259841918945312e+01,-2.767831230163574219e+01,2.985961341857910156e+01,-4.705548763275146484e+00,-1.555716419219970703e+01,-7.045996189117431641e+00,7.149649620056152344e+00,-4.046743392944335938e+01,6.303347587585449219e+00,-5.737292766571044922e+00,-4.153442382812500000e+01,5.024173259735107422e+00,2.023303985595703125e+00,-5.949575042724609375e+01,-2.850435018539428711e+00,6.757887005805969238e-01,-1.073095245361328125e+02,-8.087509274482727051e-01,2.309642076492309570e+00,-6.349731063842773438e+01,-3.064677119255065918e-01,9.365470886230468750e+00,-7.001232147216796875e+01,-1.403953909873962402e+00,6.463894248008728027e-01,-1.034767303466796875e+02,-9.463149070739746094e+00,2.371695518493652344e+00,-5.384100341796875000e+01,-4.876870632171630859e+00,1.478660202026367188e+01,-7.133682250976562500e+01,-5.100280761718750000e+00,1.787253499031066895e+00,-9.745177459716796875e+01,-4.026445388793945312e+00,-1.561571121215820312e+00,-5.364361953735351562e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.675692558288574219e+00,3.771677970886230469e+00,-2.261637496948242188e+01,-4.988215923309326172e+00,5.251086711883544922e+00,-1.692244148254394531e+01,-2.263298928737640381e-01,-5.478126525878906250e+00,-7.903573513031005859e+00
4.027382278442382812e+01,-6.377191543579101562e+01,-2.842533874511718750e+01,2.989827537536621094e+01,-4.491459369659423828e+00,-1.545156097412109375e+01,-7.077728271484375000e+00,7.180448055267333984e+00,-3.982543563842773438e+01,6.274400234222412109e+00,-5.710226058959960938e+00,-4.200347518920898438e+01,5.030059814453125000e+00,2.136132240295410156e+00,-5.946822738647460938e+01,-2.850454568862915039e+00,6.757395267486572266e-01,-1.073352127075195312e+02,-7.996195554733276367e-01,2.292891263961791992e+00,-6.440411376953125000e+01,-3.096423745155334473e-01,9.289802551269531250e+00,-7.014303588867187500e+01,-1.403884172439575195e+00,6.467729806900024414e-01,-1.036635665893554688e+02,-9.541457176208496094e+00,2.495728969573974609e+00,-5.535370635986328125e+01,-4.896977424621582031e+00,1.449399375915527344e+01,-7.116507720947265625e+01,-5.098954677581787109e+00,1.797774195671081543e+00,-9.792706298828125000e+01,-4.102619171142578125e+00,-1.443716049194335938e+00,-5.549134445190429688e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.701075553894042969e+00,3.733962059020996094e+00,-2.209225273132324219e+01,-5.056708812713623047e+00,5.260565757751464844e+00,-1.845897674560546875e+01,-2.610678672790527344e-01,-5.476077556610107422e+00,-8.664050102233886719e+00
