3.330965042114257812e+01,-6.051565933227539062e+01,-5.287790298461914062e+00,2.957492637634277344e+01,-3.117183923721313477e+00,-1.487506866455078125e+01,-8.446514129638671875e+00,7.898555278778076172e+00,-1.405210876464843750e+01,1.009711074829101562e+01,-7.007917881011962891e+00,1.171130752563476562e+01,3.667971372604370117e+00,2.586230993270874023e+00,-2.584940195083618164e-01,-2.889799356460571289e+00,7.828083634376525879e-01,-9.595251083374023438e+00,-1.766400575637817383e+00,2.964198589324951172e+00,4.908790111541748047e+00,-5.584154725074768066e-01,8.352157592773437500e+00,-6.036350727081298828e+00,-1.363622665405273438e+00,5.470129847526550293e-01,-1.694730043411254883e+00,-5.387251377105712891e+00,-2.762005031108856201e-01,4.547131538391113281e+00,-5.234094619750976562e+00,1.424738788604736328e+01,-3.524913787841796875e+00,-4.347925662994384766e+00,3.667320609092712402e-01,-6.250020503997802734e+00,-1.502029418945312500e+00,-3.411411523818969727e+00,-4.953637599945068359e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.029528999328613281e+01,1.090882015228271484e+01,4.970774173736572266e+00,-5.350759506225585938e+00,4.924328327178955078e+00,-7.363424777984619141e+00,-4.567839205265045166e-01,-5.561941623687744141e+00,-2.725254774093627930e+00
3.368642425537109375e+01,-6.073646926879882812e+01,-6.692681789398193359e+00,2.965250396728515625e+01,-2.877713203430175781e+00,-1.477620220184326172e+01,-8.327244758605957031e+00,7.847522735595703125e+00,-1.672342300415039062e+01,9.734669685363769531e+00,-6.905555725097656250e+00,5.584100246429443359e+00,3.774960517883300781e+00,2.787739038467407227e+00,-5.312491893768310547e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.923626327514648438e+01,-1.693601369857788086e+00,2.924279212951660156e+00,-1.716646671295166016e+00,-5.364514589309692383e-01,8.445672035217285156e+00,-1.228709125518798828e+01,-1.364444017410278320e+00,5.494754910469055176e-01,-1.428595066070556641e+01,-5.863064765930175781e+00,1.085222661495208740e-01,-3.629406690597534180e+00,-5.197068691253662109e+00,1.426841926574707031e+01,-1.021538639068603516e+01,-4.439552307128906250e+00,5.412235856056213379e-01,-1.762575531005859375e+01,-1.811260342597961426e+00,-3.135061025619506836e+00,-1.178310966491699219e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.017958545684814453e+01,1.007482433319091797e+01,6.248573064804077148e-01,-5.515879154205322266e+00,5.146944046020507812e+00,-1.502844047546386719e+01,-6.143592596054077148e-01,-5.440061092376708984e+00,-8.111568450927734375e+00
3.416049957275390625e+01,-6.102840423583984375e+01,-8.390417098999023438e+00,2.961122131347656250e+01,-3.329979419708251953e+00,-1.493692684173583984e+01,-8.290570259094238281e+00,7.817280292510986328e+00,-1.790458488464355469e+01,9.528140068054199219e+00,-6.851565837860107422e+00,2.326459407806396484e+00,3.875724792480468750e+00,3.026755332946777344e+00,-1.000761890411376953e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-2.682777786254882812e+01,-1.649105906486511230e+00,2.895146608352661133e+00,-7.424069404602050781e+00,-5.200382471084594727e-01,8.747758865356445312e+00,-1.723531150817871094e+01,-1.364753723144531250e+00,5.504037141799926758e-01,-2.165148735046386719e+01,-6.281427860260009766e+00,4.033316671848297119e-01,-9.194969177246093750e+00,-5.162063598632812500e+00,1.463679790496826172e+01,-1.645724105834960938e+01,-4.494484901428222656e+00,6.637147068977355957e-01,-2.699968528747558594e+01,-2.094132661819458008e+00,-2.901122808456420898e+00,-1.781435203552246094e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.000979042053222656e+01,9.680053710937500000e+00,-4.379407405853271484e+00,-5.616771221160888672e+00,5.341664314270019531e+00,-2.113759613037109375e+01,-7.257682681083679199e-01,-5.363214015960693359e+00,-1.187081336975097656e+01
3.358195495605468750e+01,-6.075973510742187500e+01,-6.502388477325439453e+00,2.961440467834472656e+01,-3.706509351730346680e+00,-1.510215282440185547e+01,-8.377492904663085938e+00,7.863303184509277344e+00,-1.584674549102783203e+01,9.808996200561523438e+00,-6.934423446655273438e+00,7.629513740539550781e+00,3.801781654357910156e+00,2.288381099700927734e+00,-6.656832695007324219e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.857239723205566406e+01,-1.719286680221557617e+00,2.942505836486816406e+00,-6.578456163406372070e-01,-5.438182353973388672e-01,7.882357120513916016e+00,-1.245721435546875000e+01,-1.364131689071655273e+00,5.485390424728393555e-01,-1.353321361541748047e+01,-5.904107093811035156e+00,7.934545725584030151e-02,-3.531585931777954102e+00,-5.215125560760498047e+00,1.382386684417724609e+01,-9.625141143798828125e+00,-4.442095279693603516e+00,5.454062223434448242e-01,-2.043249511718750000e+01,-1.858870863914489746e+00,-3.133047103881835938e+00,-1.344021701812744141e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.032528114318847656e+01,9.579420089721679688e+00,4.259576797485351562e+00,-5.556155681610107422e+00,5.212977409362792969e+00,-1.733160781860351562e+01,-6.488531231880187988e-01,-5.423772811889648438e+00,-8.401762008666992188e+00
3.409759521484375000e+01,-6.099156188964843750e+01,-8.287833213806152344e+00,2.958528709411621094e+01,-3.990898847579956055e+00,-1.522941684722900391e+01,-8.311596870422363281e+00,7.833243846893310547e+00,-1.736393928527832031e+01,9.637855529785156250e+00,-6.893333435058593750e+00,5.045178890228271484e+00,3.856304645538330078e+00,2.304855108261108398e+00,-9.706843376159667969e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-2.491578102111816406e+01,-1.669714570045471191e+00,2.912316560745239258e+00,-5.118622779846191406e+00,-5.326887965202331543e-01,8.078005790710449219e+00,-1.591458702087402344e+01,-1.364367842674255371e+00,5.492469668388366699e-01,-2.011046028137207031e+01,-6.196689605712890625e+00,2.890033125877380371e-01,-7.992371559143066406e+00,-5.189095020294189453e+00,1.404282569885253906e+01,-1.459763431549072266e+01,-4.488183021545410156e+00,6.366997957229614258e-01,-2.697868728637695312e+01,-2.070737600326538086e+00,-2.959372997283935547e+00,-1.770129013061523438e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.013144111633300781e+01,9.323762893676757812e+00,-1.839380025863647461e+00,-5.646214962005615234e+00,5.367928028106689453e+00,-2.269537162780761719e+01,-7.490527629852294922e-01,-5.362353324890136719e+00,-1.207788085937500000e+01
3.429360580444335938e+01,-6.111732482910156250e+01,-8.983714103698730469e+00,2.963880729675292969e+01,-3.448486566543579102e+00,-1.492275238037109375e+01,-8.341652870178222656e+00,7.843000888824462891e+00,-1.664509010314941406e+01,9.661178588867187500e+00,-6.892252922058105469e+00,5.145981788635253906e+00,3.902780294418334961e+00,2.524774551391601562e+00,-1.071549892425537109e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-2.489358901977539062e+01,-1.666000485420227051e+00,2.910898447036743164e+00,-5.380293846130371094e+00,-5.195067524909973145e-01,8.292100906372070312e+00,-1.845403480529785156e+01,-1.364589214324951172e+00,5.499106645584106445e-01,-2.330432701110839844e+01,-6.244507312774658203e+00,3.140362203121185303e-01,-1.035204887390136719e+01,-5.163585662841796875e+00,1.421157073974609375e+01,-1.886202621459960938e+01,-4.518962860107421875e+00,6.737315058708190918e-01,-3.233938598632812500e+01,-2.130358457565307617e+00,-2.922842741012573242e+00,-2.066765785217285156e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.000182819366455078e+01,9.038707733154296875e+00,-6.750688552856445312e+00,-5.691154479980468750e+00,5.419610500335693359e+00,-2.750533294677734375e+01,-7.687506675720214844e-01,-5.349905967712402344e+00,-1.473910427093505859e+01
3.403807067871093750e+01,-6.102842330932617188e+01,-8.117191314697265625e+00,2.990992355346679688e+01,-1.542289853096008301e+00,-1.408580112457275391e+01,-8.298666000366210938e+00,7.826106548309326172e+00,-1.769150352478027344e+01,9.545534133911132812e+00,-6.842604637145996094e+00,2.276840925216674805e+00,3.962118625640869141e+00,3.302448272705078125e+00,-1.258398342132568359e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-2.650081443786621094e+01,-1.648880362510681152e+00,2.896094799041748047e+00,-7.016543865203857422e+00,-5.033401250839233398e-01,8.653684616088867188e+00,-2.182640838623046875e+01,-1.365080714225769043e+00,5.513842701911926270e-01,-2.634566879272460938e+01,-6.378461360931396484e+00,4.548777341842651367e-01,-1.277899074554443359e+01,-5.133435249328613281e+00,1.459837436676025391e+01,-2.150601959228515625e+01,-4.529744148254394531e+00,7.209703922271728516e-01,-3.315702819824218750e+01,-2.201658725738525391e+00,-2.844327449798583984e+00,-2.165992164611816406e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.982711791992187500e+00,9.423151016235351562e+00,-7.234925270080566406e+00,-5.679141521453857422e+00,5.424313068389892578e+00,-2.689781951904296875e+01,-7.774652838706970215e-01,-5.329735279083251953e+00,-1.560536193847656250e+01
3.447960281372070312e+01,-6.122736358642578125e+01,-9.570538520812988281e+00,2.989352416992187500e+01,-1.483801364898681641e+00,-1.406901359558105469e+01,-8.244883537292480469e+00,7.811455249786376953e+00,-1.902627372741699219e+01,9.409157752990722656e+00,-6.825403213500976562e+00,-3.313275277614593506e-01,3.995466232299804688e+00,3.005367755889892578e+00,-1.530607414245605469e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-3.068559837341308594e+01,-1.619623661041259766e+00,2.883381605148315430e+00,-1.001914310455322266e+01,-4.980648159980773926e-01,8.640291213989257812e+00,-2.372016716003417969e+01,-1.365354418754577637e+00,5.522047877311706543e-01,-2.976557159423828125e+01,-6.496562957763671875e+00,5.453163385391235352e-01,-1.498907852172851562e+01,-5.124661445617675781e+00,1.465857791900634766e+01,-2.356875419616699219e+01,-4.556708812713623047e+00,7.530516982078552246e-01,-3.580474090576171875e+01,-2.275088071823120117e+00,-2.778953075408935547e+00,-2.325709152221679688e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.914275169372558594e+00,9.261537551879882812e+00,-9.333871841430664062e+00,-5.730058193206787109e+00,5.460650444030761719e+00,-2.878770637512207031e+01,-8.123787045478820801e-01,-5.309749126434326172e+00,-1.707808685302734375e+01
3.484062194824218750e+01,-6.140512847900390625e+01,-1.070255756378173828e+01,3.016120147705078125e+01,4.439252614974975586e-01,-1.316714668273925781e+01,-8.250740051269531250e+00,7.824817657470703125e+00,-1.841504669189453125e+01,9.537734031677246094e+00,-6.856706142425537109e+00,1.551371335983276367e+00,4.025234222412109375e+00,2.864428997039794922e+00,-1.572404861450195312e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-2.677402305603027344e+01,-1.636973500251770020e+00,2.897176980972290039e+00,-7.217528343200683594e+00,-4.938325285911560059e-01,8.484374046325683594e+00,-2.432773399353027344e+01,-1.365625977516174316e+00,5.530187487602233887e-01,-2.700547409057617188e+01,-6.346191406250000000e+00,4.175183773040771484e-01,-1.286221790313720703e+01,-5.121759891510009766e+00,1.461683750152587891e+01,-2.386824989318847656e+01,-4.563655376434326172e+00,7.129783034324645996e-01,-3.208277130126953125e+01,-2.170342683792114258e+00,-2.877840280532836914e+00,-2.044347763061523438e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.824598312377929688e+00,9.210849761962890625e+00,-1.135580158233642578e+01,-5.747154235839843750e+00,5.421485424041748047e+00,-2.786812019348144531e+01,-7.770186066627502441e-01,-5.340255737304687500e+00,-1.607491493225097656e+01
3.461611557006835938e+01,-6.130167007446289062e+01,-1.052084732055664062e+01,3.045565223693847656e+01,9.700379967689514160e-01,-1.284587287902832031e+01,-8.318073272705078125e+00,7.858120441436767578e+00,-1.741250038146972656e+01,9.768592834472656250e+00,-6.900515556335449219e+00,4.863242626190185547e+00,3.965690851211547852e+00,1.899623274803161621e+00,-1.600771331787109375e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-2.411191558837890625e+01,-1.695216894149780273e+00,2.925777673721313477e+00,-5.096514701843261719e+00,-5.028117895126342773e-01,8.292436599731445312e+00,-1.991983604431152344e+01,-1.365568161010742188e+00,5.528454780578613281e-01,-1.737724685668945312e+01,-5.943764686584472656e+00,1.081647723913192749e-01,-6.721581459045410156e+00,-5.142051219940185547e+00,1.478666210174560547e+01,-1.787064361572265625e+01,-4.481597423553466797e+00,5.596550703048706055e-01,-2.262242507934570312e+01,-1.832320094108581543e+00,-3.129980802536010742e+00,-1.533954811096191406e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.904631614685058594e+00,9.998489379882812500e+00,-5.857800960540771484e+00,-5.605069637298583984e+00,5.194736003875732422e+00,-2.164952468872070312e+01,-6.193985939025878906e-01,-5.437785148620605469e+00,-1.209185218811035156e+01
3.439384078979492188e+01,-6.116026306152343750e+01,-9.834221839904785156e+00,3.053387451171875000e+01,1.244074225425720215e+00,-1.274534988403320312e+01,-8.311240196228027344e+00,7.856593608856201172e+00,-1.748886489868164062e+01,9.823461532592773438e+00,-6.905697822570800781e+00,6.108313560485839844e+00,3.916778802871704102e+00,2.053995370864868164e+00,-1.373661613464355469e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-2.189573860168457031e+01,-1.711264133453369141e+00,2.931452989578247070e+00,-3.632232427597045898e+00,-5.121097564697265625e-01,8.333402633666992188e+00,-1.829833793640136719e+01,-1.365357518196105957e+00,5.522138476371765137e-01,-1.519326972961425781e+01,-5.819638252258300781e+00,3.253450989723205566e-02,-5.290633201599121094e+00,-5.158592224121093750e+00,1.472254943847656250e+01,-1.599405384063720703e+01,-4.444364070892333984e+00,5.101996064186096191e-01,-1.887205505371093750e+01,-1.720613360404968262e+00,-3.205456972122192383e+00,-1.315741252899169922e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.945043563842773438e+00,1.016896724700927734e+01,-5.109871387481689453e+00,-5.539379119873046875e+00,5.125146389007568359e+00,-1.927725410461425781e+01,-5.704885721206665039e-01,-5.466329574584960938e+00,-1.060720348358154297e+01
